experiment,cell_id,num_alignments,is_recombinant,n_taxa,tract_length,divergence,rho_over_theta,mosaic_fraction,mutational_payload,event_power_pct,dual_bp_power_pct,fpr_pct,bp_mae_mean,bp_mae_median,frame_rigidity_mean,frame_rigidity_std,max_kinetic_z_mean,max_l_pir_mean,max_fiedler_shift_mean,conformal_recomb_pct,conformal_clonal_pct,conformal_uncertainty_pct,runtime_ms_mean
A,L500_d0.002,15,True,20,500,0.002,0.0,0.05,1.0,0.0,0.0,0.0,,,0.9715589894435573,0.021289677694725086,0.0,0.0,1.5324249323791765,0.0,100.0,0.0,31.87047773333334
A,L500_d0.005,15,True,20,500,0.005,0.0,0.05,2.5,13.333333333333334,0.0,0.0,40.5,40.5,0.9859595918560026,0.012241169936502353,57.59999999999997,0.13333333333333333,1.6588903287198797,13.333333333333334,0.0,86.66666666666667,37.78520006666674
A,L500_d0.01,15,True,20,500,0.01,0.0,0.05,5.0,6.666666666666667,0.0,0.0,58.0,58.0,0.9741309780093118,0.01714436830675903,56.666666666666664,0.06666666666666667,1.7031714744389468,6.666666666666667,0.0,93.33333333333333,41.81793339999995
A,L500_d0.03,15,True,20,500,0.03,0.0,0.05,15.0,93.33333333333333,73.33333333333333,0.0,24.857142857142858,18.5,0.9887717704971278,0.00793063176447697,13.497978354775721,0.8833333333333333,1.8585088038451383,66.66666666666666,0.0,33.33333333333333,62.28888346666665
A,L500_d0.1,15,True,20,500,0.1,0.0,0.05,50.0,100.0,100.0,0.0,54.62222222222223,8.0,0.9797896331726617,0.007335900685911879,15.020993295240949,0.8586403134861877,1.9156212389722687,86.66666666666667,0.0,13.333333333333334,65.37078593333332
A,L500_d0.25,15,True,20,500,0.25,0.0,0.05,125.0,100.0,100.0,0.0,64.06666666666666,12.0,0.9684728362122701,0.015760201467478155,17.266975221446305,0.8414542194992225,1.8981353574646136,100.0,0.0,0.0,69.86418313333338
A,L50_d0.002,15,True,20,50,0.002,0.0,0.05,0.1,0.0,0.0,0.0,,,0.9687062445846049,0.015866367722226677,0.0,0.0,1.362296576755908,0.0,100.0,0.0,49.50146653333333
A,L50_d0.005,15,True,20,50,0.005,0.0,0.05,0.25,0.0,0.0,0.0,,,0.9914309740846783,0.007138441343512625,0.0,0.0,1.4401975181961089,0.0,100.0,0.0,41.25081939999998
A,L50_d0.01,15,True,20,50,0.01,0.0,0.05,0.5,0.0,0.0,0.0,,,0.9936423324737501,0.005099928496766436,0.0,0.0,1.259377286122617,0.0,100.0,0.0,40.40159440000002
A,L50_d0.03,15,True,20,50,0.03,0.0,0.05,1.5,0.0,0.0,0.0,1315.0,1315.0,0.9888812601543402,0.0071849385355407126,0.28647674227896364,0.06666666666666667,0.572712044010811,0.0,0.0,100.0,43.52526113333338
A,L50_d0.1,15,True,20,50,0.1,0.0,0.05,5.0,0.0,0.0,0.0,525.0,525.0,0.9850204223697461,0.012180108319458555,0.8435761792083979,0.057575757575757586,0.1534235370004507,0.0,0.0,100.0,43.74937506666665
A,L50_d0.25,15,True,20,50,0.25,0.0,0.05,12.5,0.0,0.0,0.0,720.0,720.0,0.9660692999774184,0.013605216991972844,0.2905906561251005,0.008547008547008548,0.01601288587406863,0.0,0.0,100.0,42.27565280000002
B,rho_0.05_N20,15,True,20,500,0.05,0.05,0.05,25.0,20.0,20.0,0.0,56.94444444444445,6.5,0.9488184548121231,0.029540226810692995,2.040546322513228,0.1549187675070028,1.0381027909334182,13.333333333333334,0.0,86.66666666666667,49.598722000000016
B,rho_0.05_N50,15,True,50,500,0.05,0.05,0.04,25.0,20.0,13.333333333333334,0.0,104.55555555555556,26.0,0.9170615456346904,0.06967713625485399,1.6494688232522314,0.2,0.985907412645907,6.666666666666667,0.0,93.33333333333333,173.37848899999992
B,rho_0.0_N20,15,False,20,0,0.05,0.0,0.0,0.0,0.0,0.0,13.333333333333334,,,0.9516586664966018,0.04222585236458434,0.7172815848681996,0.035431235431235435,0.8348197314270301,6.666666666666667,80.0,13.333333333333334,47.508527733333295
B,rho_0.0_N50,15,False,50,0,0.05,0.0,0.0,0.0,0.0,0.0,33.33333333333333,,,0.9164228119166911,0.07356687387344946,1.7130749469995716,0.17059572006940427,0.8148829312912468,0.0,66.66666666666666,33.33333333333333,184.89460839999984
B,rho_0.2_N20,15,True,20,500,0.05,0.2,0.1,25.0,40.0,40.0,0.0,58.68518518518518,6.5,0.9370808195904665,0.07451473710624155,6.153479937189025,0.34679262258209625,0.9621767405955584,20.0,0.0,80.0,57.32637233333342
B,rho_0.2_N50,15,True,50,500,0.05,0.2,0.02,25.0,60.0,53.333333333333336,0.0,263.0367063492063,35.666666666666664,0.9193632307086832,0.05309933065277247,5.576393202279054,0.5706226350189197,1.1172433546608538,33.33333333333333,0.0,66.66666666666666,213.36479713333333
B,rho_0.5_N20,15,True,20,500,0.05,0.5,0.3,25.0,73.33333333333333,73.33333333333333,0.0,26.41493506493506,16.833333333333332,0.920685881535249,0.04518308970970227,10.123049474623004,0.6516485692956281,0.6186404555511671,53.333333333333336,0.0,46.666666666666664,66.52035839999994
B,rho_0.5_N50,15,True,50,500,0.05,0.5,0.16,25.0,93.33333333333333,93.33333333333333,0.0,37.31198979591837,22.3125,0.9221850361370724,0.06538280192922227,10.805726313643738,0.8601803751803753,0.5749615551287679,86.66666666666667,0.0,13.333333333333334,221.31277506666635
B,rho_1.0_N20,15,True,20,500,0.05,1.0,0.9,25.0,93.33333333333333,93.33333333333333,0.0,27.844812925170064,26.8125,0.9095381504398965,0.07802876561104885,12.396346600724108,0.8823740510697032,0.9345573362686832,80.0,0.0,20.0,72.80576946666656
B,rho_1.0_N50,15,True,50,500,0.05,1.0,0.26,25.0,93.33333333333333,93.33333333333333,0.0,14.427295918367346,15.3125,0.8668080492283445,0.06494071917373018,10.791581285445655,0.9066666666666666,1.3163823581685221,86.66666666666667,0.0,13.333333333333334,211.96638326666658
B,rho_10.0_N20,15,True,20,500,0.05,10.0,1.0,25.0,100.0,100.0,0.0,5.22241230275286,5.352941176470588,0.6958664420629483,0.073659301769546,15.144236416917222,1.0,1.569363789706791,86.66666666666667,0.0,13.333333333333334,75.3129750666668
B,rho_10.0_N50,15,True,50,500,0.05,10.0,1.0,25.0,100.0,100.0,0.0,4.037143170726763,4.235294117647059,0.7062139539865188,0.10938023781494595,11.558390460968212,1.0,1.4438429333630602,100.0,0.0,0.0,213.06225
B,rho_2.5_N20,15,True,20,500,0.05,2.5,1.0,25.0,100.0,100.0,0.0,9.285815295815297,9.066666666666666,0.8956530761056598,0.05541864990332756,16.04071570438766,0.9806349206349207,1.0616931826750298,86.66666666666667,0.0,13.333333333333334,71.20964986666682
B,rho_2.5_N50,15,True,50,500,0.05,2.5,0.52,25.0,93.33333333333333,93.33333333333333,0.0,8.703971722721722,7.241666666666667,0.8656567126806787,0.053829656164029606,13.707920118406514,0.9212121212121213,1.148105854941691,93.33333333333333,0.0,6.666666666666667,206.62301386666647
B,rho_5.0_N20,15,True,20,500,0.05,5.0,1.0,25.0,100.0,100.0,0.0,9.2190172735761,6.588235294117647,0.8354742016441558,0.06547664804936641,20.1459081621172,1.0,1.593648611414956,86.66666666666667,0.0,13.333333333333334,66.82781119999994
B,rho_5.0_N50,15,True,50,500,0.05,5.0,1.0,25.0,100.0,100.0,0.0,6.345504072237819,5.611111111111111,0.8152517401279128,0.05060398919771294,13.185300004779053,1.0,1.0794791326658348,100.0,0.0,0.0,211.20274159999994
C,dist_d0.05_L1000,15,True,20,1000,0.05,0.0,0.05,50.0,100.0,100.0,0.0,38.883333333333326,10.5,0.9706093769918683,0.022286628078977307,12.288854099918137,0.8273038617156263,1.8972498994211608,93.33333333333333,0.0,6.666666666666667,61.54577499999997
C,dist_d0.05_L250,15,True,20,250,0.05,0.0,0.05,12.5,53.333333333333336,46.666666666666664,0.0,164.9375,83.0,0.9511604705358155,0.022958772199022218,4.968470250256819,0.45621832358674463,1.904172692609568,33.33333333333333,0.0,66.66666666666666,63.458875066666614
C,dist_d0.15_L1000,15,True,20,1000,0.15,0.0,0.05,150.0,100.0,100.0,0.0,58.15777777777778,3.5,0.9872166603486082,0.006691209028400047,19.903114886310867,0.9016148217800184,1.905462125281879,100.0,0.0,0.0,80.39005280000005
C,dist_d0.15_L250,15,True,20,250,0.15,0.0,0.05,37.5,40.0,40.0,0.0,246.83333333333334,74.0,0.989092030527809,0.002984150066326392,5.221347967704561,0.37910762800417974,1.9412228423396563,40.0,0.0,60.0,79.30447519999994
C,dist_d0.3_L1000,15,True,20,1000,0.3,0.0,0.05,300.0,100.0,100.0,0.0,67.87222222222222,4.5,0.9936710591600861,0.0025781816921738926,31.915887809736052,0.8560352183948328,1.9065216807261771,100.0,0.0,0.0,64.32631100000012
C,dist_d0.3_L250,15,True,20,250,0.3,0.0,0.05,75.0,20.0,20.0,0.0,288.11111111111114,166.16666666666666,0.992344221111395,0.003322588370498728,5.518009394055507,0.32302440107318164,1.9419110316369002,20.0,0.0,80.0,57.77836386666671
C,dist_d0.45_L1000,15,True,20,1000,0.45,0.0,0.05,450.0,100.0,100.0,0.0,61.14444444444444,3.5,0.9950700245506092,0.0026774966613857137,30.53739878566824,0.7281779961499456,1.9043617973605644,93.33333333333333,0.0,6.666666666666667,63.81836106666667
C,dist_d0.45_L250,15,True,20,250,0.45,0.0,0.05,112.5,6.666666666666667,6.666666666666667,0.0,592.0625,681.0,0.9959692345134716,0.0019956233850430528,2.880397103084286,0.13386243386243385,1.9529331662966642,6.666666666666667,0.0,93.33333333333333,52.2508194666667
C,dist_d0.6_L1000,15,True,20,1000,0.6,0.0,0.05,600.0,100.0,93.33333333333333,0.0,54.85000000000001,2.5,0.9972369423064094,0.0008884669225440585,41.20629821659377,0.8673769816440646,1.904487410354836,100.0,0.0,0.0,65.18608613333328
C,dist_d0.6_L250,15,True,20,250,0.6,0.0,0.05,150.0,0.0,0.0,0.0,467.5,454.5,0.9974987731151661,0.0016119382304154125,1.1083176931662246,0.12388888888888888,1.9512545636157108,0.0,0.0,100.0,50.02391359999999
D,clonal_control_alpha0.25,30,False,20,0,0.08,0.0,0.0,0.0,0.0,0.0,20.0,,,0.9165513904334953,0.07074507866347948,0.8265686241149878,0.05078261607673373,0.7368370121390655,0.0,76.66666666666667,23.333333333333332,49.472397266666604
D,torque_f0.05_d0.02,15,True,20,500,0.02,0.0,0.05,10.0,80.0,66.66666666666666,0.0,52.875,26.0,0.9837864206358513,0.007549598230505517,10.381200075901676,0.8,1.8515892196090875,73.33333333333333,0.0,26.666666666666668,68.44177500000002
D,torque_f0.05_d0.05,15,True,20,500,0.05,0.0,0.05,25.0,100.0,100.0,0.0,23.78888888888889,8.0,0.9854662025754704,0.007551605503708325,15.53729365637765,0.9228548197588445,1.9096660584818619,93.33333333333333,0.0,6.666666666666667,70.3801027333334
D,torque_f0.05_d0.15,15,True,20,500,0.15,0.0,0.05,75.0,100.0,100.0,0.0,35.7,5.0,0.973443785481397,0.009337757920945657,14.887182839125247,0.8542306287897685,1.9007504758343423,100.0,0.0,0.0,70.55450833333333
D,torque_f0.10_d0.02,15,True,20,500,0.02,0.0,0.1,10.0,86.66666666666667,73.33333333333333,0.0,31.403846153846153,13.0,0.9853999944044298,0.00622177464226479,26.975399757590974,0.8476190476190476,1.8434897875195975,66.66666666666666,0.0,33.33333333333333,64.73095273333331
D,torque_f0.10_d0.05,15,True,20,500,0.05,0.0,0.1,25.0,100.0,100.0,0.0,40.18888888888889,29.666666666666668,0.9745661253845012,0.010463577981499323,9.484402929681957,0.8766366966366966,1.84738921230273,66.66666666666666,0.0,33.33333333333333,66.44882206666675
D,torque_f0.10_d0.15,15,True,20,500,0.15,0.0,0.1,75.0,93.33333333333333,93.33333333333333,0.0,80.21428571428571,5.5,0.9690570570765774,0.013684325047782808,13.590778581984981,0.7891106694017335,1.8267387303350158,80.0,0.0,20.0,74.47970299999997
D,torque_f0.25_d0.02,15,True,20,500,0.02,0.0,0.25,10.0,73.33333333333333,40.0,0.0,79.68939393939394,22.5,0.9716971798960115,0.014077794887513463,6.146305922024713,0.6918518518518518,1.7229000555865313,40.0,0.0,60.0,71.90281100000017
D,torque_f0.25_d0.05,15,True,20,500,0.05,0.0,0.25,25.0,93.33333333333333,80.0,0.0,153.53809523809522,110.16666666666666,0.9659963300911323,0.010308337942579722,4.074021011504838,0.8860805860805862,1.7219922866636732,13.333333333333334,0.0,86.66666666666667,65.54025006666676
D,torque_f0.25_d0.15,15,True,20,500,0.15,0.0,0.25,75.0,100.0,100.0,0.0,77.23888888888888,32.0,0.9623157031217242,0.014545676914578925,3.4121754904727384,0.8410715252077731,1.6778202759022631,0.0,0.0,100.0,72.60961106666672
D,torque_f0.50_d0.02,15,True,20,500,0.02,0.0,0.5,10.0,0.0,0.0,0.0,,,0.9818639525150273,0.011914768057826212,0.0,0.0,1.3204714350970819,0.0,0.0,100.0,44.65228626666674
D,torque_f0.50_d0.05,15,True,20,500,0.05,0.0,0.5,25.0,46.666666666666664,26.666666666666668,0.0,181.7037037037037,64.0,0.9759412870896119,0.009599463936599035,2.835624529115265,0.4925925925925926,1.2667857867083043,6.666666666666667,0.0,93.33333333333333,61.58463053333326
D,torque_f0.50_d0.15,15,True,20,500,0.15,0.0,0.5,75.0,80.0,66.66666666666666,0.0,35.86805555555556,23.0,0.9572501718620111,0.02186898641531736,3.1227966461087524,0.6922156275097451,1.0286048637590925,0.0,0.0,100.0,72.2153137333334
