genome_id,genome_name,collection_date,collection_year,genome_length,is_root
2697049.7240191,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/WY-UNM-21083481/2021,2021-09-07,2021,29791,False
2697049.7240192,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/WY-UNM-21083485/2021,2021-09-07,2021,29809,False
2697049.7240194,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/WY-UNM-21083589/2021,2021-08-05,2021,29808,False
2697049.7240196,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/WY-UNM-21083590/2021,2021-08-03,2021,29810,False
2697049.7240198,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/WY-UNM-21083591/2021,2021-08-04,2021,29810,False
2697049.7240197,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/WY-UNM-21083592/2021,2021-08-04,2021,29810,False
2697049.7240200,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/WY-UNM-21083593/2021,2021-08-03,2021,29809,False
2697049.7240199,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/WY-UNM-21083594/2021,2021-08-04,2021,29811,False
2697049.7240201,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/WY-UNM-21083595/2021,2021-07-30,2021,29810,False
2697049.7240202,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/WY-UNM-21083596/2021,2021-08-02,2021,29810,False
2697049.7240203,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/WY-UNM-21083597/2021,2021-08-06,2021,29810,False
2697049.7240206,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/WY-UNM-21083600/2021,2021-07-29,2021,29810,False
2697049.7240210,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/WY-UNM-21083602/2021,2021-08-05,2021,29809,False
2697049.10129421,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/IA-UW-22011094950/2022,2022-01-10,2022,29501,False
2697049.10129423,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/OH-UW-22010357251/2022,2022-01-03,2022,29518,False
2697049.10129425,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/OH-UW-22010541595/2022,2022-01-05,2022,29501,False
2697049.10129426,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/WA-UW-22010512038/2022,2022-01-05,2022,29501,False
2697049.10133583,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/GBR/EDB60235/2022,2022-04-24,2022,29483,False
2697049.10133585,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/GBR/EDB57770/2022,2022-04-07,2022,29483,False
2697049.10133590,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/GBR/EDB45632/2022,2022-02-16,2022,29777,False
2697049.10133591,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/GBR/EDB40084/2022,2022-01-19,2022,29777,False
2697049.10133592,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/GBR/EDB38456/2022,2022-01-12,2022,29777,False
2697049.10134000,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/NY-NYCPHL-016762/2022,2022-12-29,2022,29726,False
2697049.10134001,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/NY-NYCPHL-016761/2022,2022-12-22,2022,29725,False
2697049.10134003,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/NY-NYCPHL-016760/2022,2022-12-22,2022,29656,False
2697049.10134004,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/NY-NYCPHL-016759/2022,2022-12-28,2022,29726,False
2697049.10134005,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/NY-NYCPHL-016758/2022,2022-12-28,2022,29726,False
2697049.10134006,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/NY-NYCPHL-016756/2022,2022-12-22,2022,29726,False
2697049.10134007,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/NY-NYCPHL-016757/2022,2022-12-22,2022,29726,False
2697049.10134008,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/NY-NYCPHL-016754/2022,2022-12-29,2022,29726,False
2697049.10134009,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/NY-NYCPHL-016755/2022,2022-12-22,2022,29726,False
2697049.10134010,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/NY-NYCPHL-016753/2022,2022-12-22,2022,29726,False
2697049.10134011,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/NY-NYCPHL-016751/2022,2022-12-22,2022,29723,False
2697049.10134012,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/NY-NYCPHL-016752/2022,2022-12-22,2022,29726,False
2697049.10134013,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/NY-NYCPHL-016750/2022,2022-12-22,2022,29726,False
2697049.10134015,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/NY-NYCPHL-016749/2022,2022-12-22,2022,29726,False
2697049.10134207,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/NY-NYCPHL-016543/2022,2022-12-29,2022,29726,False
2697049.10134208,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/NY-NYCPHL-016541/2022,2022-12-29,2022,29723,False
2697049.10134209,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/NY-NYCPHL-016540/2022,2022-12-29,2022,29726,False
2697049.10134210,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/NY-NYCPHL-016539/2022,2022-12-29,2022,29726,False
2697049.10134212,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/NY-NYCPHL-016537/2022,2022-12-28,2022,29726,False
2697049.10134214,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/NY-NYCPHL-016536/2022,2022-12-29,2022,29720,False
2697049.10134215,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/NY-NYCPHL-016534/2022,2022-12-28,2022,29726,False
2697049.10134217,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/NY-NYCPHL-016531/2022,2022-12-30,2022,29726,False
2697049.10134218,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/NY-NYCPHL-016530/2022,2022-12-30,2022,29729,False
2697049.10134219,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/NY-NYCPHL-016532/2022,2022-12-29,2022,29726,False
2697049.10134220,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/NY-NYCPHL-016529/2022,2022-12-30,2022,29726,False
2697049.10134222,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/NY-NYCPHL-016527/2022,2022-12-28,2022,29720,False
2697049.10379884,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/MYS/2304049/2023,2023-04,2023,29649,False
2697049.10379886,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/MYS/2312173/2023,2023-12,2023,29706,False
2697049.10379888,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/MYS/2312169/2023,2023-12,2023,29770,False
2697049.10379893,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/MYS/2312160/2023,2023-12,2023,29649,False
2697049.10379897,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/MYS/2311153/2023,2023-11,2023,29706,False
2697049.10379890,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/MYS/2312166/2023,2023-12,2023,29750,False
2697049.10379892,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/MYS/2312162/2023,2023-12,2023,29706,False
2697049.10379891,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/MYS/2312165/2023,2023-12,2023,29706,False
2697049.10379895,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/MYS/2311156/2023,2023-11,2023,29741,False
2697049.10379894,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/MYS/2311157/2023,2023-11,2023,29706,False
2697049.10379903,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/MYS/2311124/2023,2023-11,2023,29649,False
2697049.10379896,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/MYS/2311155/2023,2023-11,2023,29741,False
2697049.10379889,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/MYS/2312168/2023,2023-12,2023,29755,False
2697049.10379900,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/MYS/2311149/2023,2023-11,2023,29753,False
2697049.10379898,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/MYS/2311152/2023,2023-11,2023,29759,False
2697049.10379902,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/MYS/2311137/2023,2023-11,2023,29750,False
2697049.10379907,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/MYS/2305079/2023,2023-05,2023,29744,False
2697049.10379909,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/MYS/2305066/2023,2023-05,2023,29751,False
2697049.10379904,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/MYS/2311115/2023,2023-11,2023,29753,False
2697049.10379915,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/MYS/2303023/2023,2023-03,2023,29742,False
2697049.10379912,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/MYS/2304050/2023,2023-04,2023,29649,False
2697049.10379913,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/MYS/2304048/2023,2023-04,2023,29668,False
2697049.10379908,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/MYS/2305073/2023,2023-05,2023,29747,False
2697049.10379901,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/MYS/2311141/2023,2023-11,2023,29750,False
2697049.10379910,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/MYS/2305058/2023,2023-05,2023,29778,False
2697049.10379911,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/MYS/2304051/2023,2023-04,2023,29781,False
2697049.10379914,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/MYS/2304045/2023,2023-04,2023,29751,False
2697049.10379905,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/MYS/2311113/2023,2023-11,2023,29751,False
2697049.10379906,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/MYS/2305080/2023,2023-05,2023,29750,False
2697049.10379899,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/MYS/2311151/2023,2023-11,2023,29754,False
2697049.8715334,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/WV137284/2023,2023-08-07,2023,29445,False
2697049.8715333,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/WV137285/2023,2023-08-06,2023,29759,False
2697049.8715065,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/WV137286/2023,2023-08-03,2023,29459,False
2697049.8715067,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/WV137287/2023,2023-08-01,2023,29761,False
2697049.8715066,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/WV137288/2023,2023-08-12,2023,29737,False
2697049.10128768,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/MS-MSPHL-0362/2024,2024-09-09,2024,29866,False
2697049.10128769,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/MS-MSPHL-0360/2024,2024-08-27,2024,29868,False
2697049.10128770,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/MS-MSPHL-0359/2024,2024-08-27,2024,29868,False
2697049.10128771,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/MS-MSPHL-0355/2024,2024-08-23,2024,29859,False
2697049.10128772,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/MS-MSPHL-0352/2024,2024-08-22,2024,29868,False
2697049.10128773,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/MS-MSPHL-0350/2024,2024-08-21,2024,29866,False
2697049.10128774,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/MS-MSPHL-0349/2024,2024-08-21,2024,29868,False
2697049.10128775,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/MS-MSPHL-0347/2024,2024-08-21,2024,29868,False
2697049.10128776,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/RUS/P745/2024,2024-04-15,2024,29815,False
2697049.10128777,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/RUS/P742/2024,2024-04-09,2024,29815,False
2697049.10128778,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/RUS/P739/2024,2024-04-08,2024,29815,False
2697049.10128779,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/RUS/P741/2024,2024-04-08,2024,29815,False
2697049.10128780,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/RUS/P736/2024,2024-04-08,2024,29815,False
2697049.10128781,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/RUS/P738/2024,2024-04-09,2024,29815,False
2697049.10128783,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/RUS/P735/2024,2024-04-08,2024,29815,False
2697049.10128784,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/RUS/P733/2024,2024-04-08,2024,29815,False
2697049.10128786,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/RUS/P732/2024,2024-04-08,2024,29815,False
2697049.10128787,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/RUS/P730/2024,2024-04-08,2024,29815,False
2697049.10128788,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/RUS/P727/2024,2024-04-02,2024,29806,False
2697049.10128789,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/RUS/P729/2024,2024-04-08,2024,29815,False
2697049.10128790,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/RUS/P728/2024,2024-04-08,2024,29815,False
2697049.10128792,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/RUS/P724/2024,2024-04-02,2024,29815,False
2697049.10128794,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/RUS/P723/2024,2024-04-02,2024,29815,False
2697049.10128795,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/RUS/P720/2024,2024-04-02,2024,29815,False
2697049.10128798,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/RUS/P717/2024,2024-04-01,2024,29815,False
2697049.10128799,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/RUS/P718/2024,2024-04-02,2024,29803,False
2697049.10128801,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/RUS/P715/2024,2024-04-01,2024,29815,False
2697049.10128802,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/RUS/P713/2024,2024-04-01,2024,29815,False
2697049.10128803,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/RUS/P714/2024,2024-04-01,2024,29815,False
2697049.10128805,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/RUS/P709/2024,2024-04-01,2024,29684,False
2697049.10128806,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/RUS/P710/2024,2024-04-01,2024,29815,False
2697049.10128811,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/RUS/P704/2024,2024-03-26,2024,29684,False
2697049.10128812,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/RUS/P703/2024,2024-03-26,2024,29684,False
2697049.10128813,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/RUS/P702/2024,2024-03-25,2024,29684,False
2697049.10128815,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/RUS/P699/2024,2024-03-26,2024,29684,False
2697049.10363689,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/AUT/MUW1864814/2025,2025-11-24,2025,29704,False
2697049.10363690,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/AUT/MUW1852550/2025,2025-10-03,2025,29791,False
2697049.10363694,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/AUT/MUW1856888/2025,2025-10-23,2025,29790,False
2697049.10363697,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/AUT/MUW1869628/2025,2025-12-12,2025,29788,False
2697049.10364629,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/IRQ/DUHAGO_2025/2025,2025-02-05,2025,29411,False
2697049.10364920,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/DC-CDC-9403705-001/2025,2025-09-09,2025,29697,False
2697049.10364922,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/DC-CDC-9403706-001/2025,2025-09-10,2025,29697,False
2697049.10364925,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/DC-CDC-9403708-001/2025,2025-09-02,2025,29697,False
2697049.10364929,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/DC-CDC-9403703-001/2025,2025-09-03,2025,29689,False
2697049.10364932,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/DC-CDC-9403699-001/2025,2025-09-09,2025,29697,False
