query_id,status,sus_reason,reported_date,predicted_date,temporal_error_days,temporal_error_years,divergence_z,root_divergence,nearest_neighbor,nn_date,nn_distance,elapsed_ms,genome_name,collection_year
2697049.100079,PASS,Consistent with molecular clock,2020.357923497268,2020.009906546192,-127.11319138043814,-0.348016951075806,-0.8525196354614255,0.0002518695466665,2697049.3069177|2020-11-06,2020.8469945355191,0.0001459499068259,19.67310905456543,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/TX-DSHS-1374/2020 strain SARS-CoV-2/USA/TX-DSHS-1374/2020,2020.0
2697049.100181,PASS,Consistent with molecular clock,2020.0,2020.205257643507,74.97035429089937,0.2052576435069113,0.5028093340776871,0.0004024120151398,2697049.3069177|2020-11-06,2020.8469945355191,0.0003750476469579,19.043922424316406,Severe acute respiratory syndrome coronavirus 2 200022,2020.0
2697049.100038,PASS,Consistent with molecular clock,2020.0,2020.3358305985564,122.66212612272984,0.3358305985564129,0.8226673401194277,0.0005030348180785,2697049.3069177|2020-11-06,2020.8469945355191,0.0004773572069036,16.150951385498047,Severe acute respiratory syndrome coronavirus 2 270190,2020.0
2697049.10016,PASS,Consistent with molecular clock,2020.330601092896,2020.206644731002,-45.27506118186227,-0.1239563618942156,-0.3036496703063726,0.0004034809396472,2697049.3069177|2020-11-06,2020.8469945355191,0.0003417185677377,14.242887496948242,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/CA-CZB-1621/2020,2020.0
2697049.100039,PASS,Consistent with molecular clock,2020.2158469945357,2020.2054286371815,-3.805305023449307,-0.0104183573537284,-0.0255213264350776,0.0004025437871659,2697049.3069177|2020-11-06,2020.8469945355191,0.00030659885779,17.153024673461914,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/UT-00290/2020 strain Clinical,2020.0
2697049.100125,PASS,Consistent with molecular clock,2020.0,2020.292596659788,106.8709299875423,0.2925966597879323,0.7167593330394734,0.0004697176575737,2697049.3069177|2020-11-06,2020.8469945355191,0.0004434723126338,27.634859085083008,Severe acute respiratory syndrome coronavirus 2 200012,2020.0
2697049.100186,PASS,Consistent with molecular clock,2020.0,2020.3793567757125,138.5600623289887,0.3793567757124947,0.92929122889125,0.0005365771848344,2697049.3069177|2020-11-06,2020.8469945355191,0.0005114541413943,33.165931701660156,Severe acute respiratory syndrome coronavirus 2 200017,2020.0
2697049.100157,PASS,Consistent with molecular clock,2020.0,2020.2053700057356,75.01139459493919,0.2053700057356309,0.5030845821825564,0.000402498604299,2697049.3069177|2020-11-06,2020.8469945355191,0.0003751275482761,36.35120391845703,Severe acute respiratory syndrome coronavirus 2 200016,2020.0
2697049.100089,PASS,Consistent with molecular clock,2020.2431693989072,2019.9897780140611,-92.55120331502133,-0.2533913848460543,-0.6207201412752091,0.0002363579935943,2697049.3069177|2020-11-06,2020.8469945355191,0.0001716930942819,17.074108123779297,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/UT-00443/2020 strain Clinical,2020.0
2697049.100106,PASS,Consistent with molecular clock,2020.357923497268,2020.135627944984,-81.19345047159953,-0.22229555228364,-0.5445462429682165,0.0003487536183417,2697049.3069177|2020-11-06,2020.8469945355191,0.0001958608681179,23.31995964050293,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/TX-DSHS-1379/2020 strain SARS-CoV-2/USA/TX-DSHS-1379/2020,2020.0
2697049.100006,PASS,Consistent with molecular clock,2020.0,2020.161771113152,59.08689907872116,0.1617711131518717,0.3962825660820675,0.0003689002012059,2697049.3069177|2020-11-06,2020.8469945355191,0.0003409379729818,16.360998153686523,Severe acute respiratory syndrome coronavirus 2 270186,2020.0
2697049.100058,PASS,Consistent with molecular clock,2020.2322404371585,2019.9489473304009,-103.47280724320711,-0.2832931067575828,-0.6939688867311619,0.0002048928419153,2697049.3069177|2020-11-06,2020.8469945355191,0.0001733639711892,16.27492904663086,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/UT-00344/2020 strain Clinical,2020.0
2697049.100083,PASS,Consistent with molecular clock,2020.0,2020.466803654796,170.50003491422706,0.4668036547959673,1.1435054539395553,0.0006039659490565,2697049.3069177|2020-11-06,2020.8469945355191,0.0005798326787995,16.384124755859375,Severe acute respiratory syndrome coronavirus 2 270216,2020.0
2697049.100004,PASS,Consistent with molecular clock,2020.1939890710385,2020.0665022041208,-46.56457814160933,-0.1274868669174793,-0.3122981710361301,0.00029548358399,2697049.3069177|2020-11-06,2020.8469945355191,8.524764297239694e-05,18.081188201904297,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/UT-00105/2020 strain Clinical,2020.0
2697049.100042,PASS,Consistent with molecular clock,2020.2131147540983,2020.1710366595737,-15.369024025124986,-0.0420780945246406,-0.1030765935228856,0.0003760404642977,2697049.3069177|2020-11-06,2020.8469945355191,0.0002776989509032,16.250133514404297,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/UT-00291/2020 strain Clinical,2020.0
2697049.100124,PASS,Consistent with molecular clock,2020.270491803279,2020.0753136357996,-71.28882567173065,-0.1951781674790709,-0.4781181481960917,0.0003022738948403,2697049.3069177|2020-11-06,2020.8469945355191,0.0002729055772233,15.665292739868164,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/CA-CZB-1612/2020,2020.0
2697049.100194,PASS,Consistent with molecular clock,2020.674863387978,2020.1675218332216,-185.30650287490263,-0.5073415547567492,-1.2428091102416436,0.0003733318507163,2697049.3069177|2020-11-06,2020.8469945355191,0.0003442705645854,14.709949493408203,Severe acute respiratory syndrome coronavirus 2 SARS-CoV- 2/human/CAN/COVID_CRCHUM_Pre_Freeze_9/2020,2020.0
2697049.100139,PASS,Consistent with molecular clock,2020.3688524590164,2020.308726964928,-21.96083671571404,-0.0601254940881972,-0.1472864012617703,0.0004821480763756,2697049.3069177|2020-11-06,2020.8469945355191,0.0004194419003415,16.01099967956543,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/TX-DSHS-1386/2020 strain SARS-CoV-2/USA/TX-DSHS-1386/2020,2020.0
2697049.100121,PASS,Consistent with molecular clock,2020.0,2020.597034677853,218.0669160857678,0.5970346778528892,1.462525846363338,0.0007043252506027,2697049.3069177|2020-11-06,2020.8469945355191,0.0006478991055004,13.503074645996094,Severe acute respiratory syndrome coronavirus 2 270215,2020.0
2697049.100013,PASS,Consistent with molecular clock,2020.0,2020.2976565189767,108.7190435562532,0.297656518976737,0.7291542158111581,0.0004736169123149,2697049.3069177|2020-11-06,2020.8469945355191,0.0004472026252253,14.159917831420898,Severe acute respiratory syndrome coronavirus 2 270200,2020.0
2697049.100077,PASS,Consistent with molecular clock,2020.0,2020.169113053386,61.76854274928286,0.1691130533861269,0.4142677481048271,0.0003745580849928,2697049.3069177|2020-11-06,2020.8469945355191,0.0003462928724266,18.392086029052734,Severe acute respiratory syndrome coronavirus 2 270205,2020.0
2697049.100071,PASS,Consistent with molecular clock,2020.2377049180327,2019.9022971458808,-122.50768877849566,-0.3354077721519388,-0.8216315635254156,0.0001689430365193,2697049.3069177|2020-11-06,2020.8469945355191,0.0001374221291403,16.722917556762695,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/UT-00366/2020 strain Clinical,2020.0
2697049.100129,PASS,Consistent with molecular clock,2020.275956284153,2019.987373004058,-105.40504305463536,-0.2885832800948265,-0.7069279584976538,0.0002345046324024,2697049.3069177|2020-11-06,2020.8469945355191,0.0002043743773158,15.512943267822266,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/CA-CZB-1613/2020,2020.0
2697049.100195,PASS,Consistent with molecular clock,2020.0,2020.24886734478,90.89879768094522,0.2488673447801375,0.6096378276813443,0.0004360187476807,2697049.3069177|2020-11-06,2020.8469945355191,0.0004092068425655,15.320062637329102,Severe acute respiratory syndrome coronavirus 2 200030,2020.0
2697049.100046,PASS,Consistent with molecular clock,2020.0,2020.335899382355,122.68724940513084,0.3358993823549099,0.822835836333831,0.0005030878246035,2697049.3069177|2020-11-06,2020.8469945355191,0.000477396225625,13.782024383544922,Severe acute respiratory syndrome coronavirus 2 270201,2020.0
2697049.100188,PASS,Consistent with molecular clock,2020.3524590163936,2020.0311133314708,-117.37151141796583,-0.3213456849225622,-0.7871843751297968,0.0002682120287316,2697049.3069177|2020-11-06,2020.8469945355191,0.0002044172553515,14.566898345947266,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/CA-CZB-1629/2020,2020.0
2697049.100141,PASS,Consistent with molecular clock,2020.0,2020.7983457758044,291.595794612544,0.7983457758043642,1.955667526127543,0.0008594606454545,2697049.3069177|2020-11-06,2020.8469945355191,0.0008042539898911,14.009714126586914,Severe acute respiratory syndrome coronavirus 2 200011,2020.0
2697049.100064,PASS,Consistent with molecular clock,2020.2349726775956,2020.077392974212,-57.5559866607731,-0.1575797033833623,-0.3860150802117286,0.0003038762853142,2697049.3069177|2020-11-06,2020.8469945355191,0.0002403178230444,13.960838317871094,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/UT-00353/2020 strain Clinical,2020.0
2697049.100113,PASS,Consistent with molecular clock,2020.0,2020.2488448438708,90.8905792237938,0.2488448438707564,0.6095827083345519,0.0004360014079141,2697049.3069177|2020-11-06,2020.8469945355191,0.0003409879281083,13.981103897094728,Severe acute respiratory syndrome coronavirus 2 200005,2020.0
2697049.100104,PASS,Consistent with molecular clock,2020.2622950819673,2019.9878637200015,-100.23605495790832,-0.2744313619655258,-0.6722607158609302,0.0002348827904496,2697049.9239630|2020-03-20,2020.2158469945357,0.0001754927807624,13.638734817504885,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/CA-CZB-1607/2020,2020.0
2697049.100199,PASS,Consistent with molecular clock,2020.2540983606557,2020.1212837329324,-48.51054277593232,-0.1328146277232917,-0.3253493189356375,0.0003376996077922,2697049.3069177|2020-11-06,2020.8469945355191,0.0002746910668821,14.984846115112305,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/UT-00531/2020 strain Clinical,2020.0
2697049.100097,PASS,Consistent with molecular clock,2020.0,2020.205205116727,74.95116888454743,0.2052051167270292,0.5026806618648064,0.0004023715366822,2697049.3069177|2020-11-06,2020.8469945355191,0.0003750092894939,13.581037521362305,Severe acute respiratory syndrome coronavirus 2 200003,2020.0
2697049.100094,PASS,Consistent with molecular clock,2020.0,2020.161801352221,59.09794389868051,0.1618013522208912,0.3963566412100487,0.0003689235041931,2697049.3069177|2020-11-06,2020.8469945355191,0.0003409890692038,13.570070266723633,Severe acute respiratory syndrome coronavirus 2 200002,2020.0
2697049.100081,PASS,Consistent with molecular clock,2020.229508196721,2020.0362025927132,-70.60487186398547,-0.1933056040081737,-0.4735310235669744,0.0002721339414347,2697049.3069177|2020-11-06,2020.8469945355191,0.0002073048514555,14.467000961303713,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/TX-DSHS-1232/2020 strain SARS-CoV-2/USA/TX-DSHS-1232/2020,2020.0
2697049.100118,PASS,Consistent with molecular clock,2020.327868852459,2020.1267071582577,-73.47430880712471,-0.2011616942015734,-0.4927756929063368,0.0003418790357413,2697049.3069177|2020-11-06,2020.8469945355191,0.0002776080787655,13.87310028076172,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/TX-DSHS-1234/2020 strain SARS-CoV-2/USA/TX-DSHS-1234/2020,2020.0
2697049.10001,PASS,Consistent with molecular clock,2020.0,2020.2489169440828,90.91691382624036,0.2489169440827936,0.6097593286004711,0.0004360569701507,2697049.3069177|2020-11-06,2020.8469945355191,0.0004092432647742,14.427900314331056,Severe acute respiratory syndrome coronavirus 2 270199,2020.0
2697049.100069,PASS,Consistent with molecular clock,2020.330601092896,2020.0448653523192,-104.3649792456336,-0.2857357405766834,-0.6999524840432132,0.0002788096818469,2697049.3069177|2020-11-06,2020.8469945355191,0.0002123709196537,13.580083847045898,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/TX-DSHS-1237/2020 strain SARS-CoV-2/USA/TX-DSHS-1237/2020,2020.0
2697049.100093,PASS,Consistent with molecular clock,2020.330601092896,2020.1223936857612,-76.04775545605071,-0.2082074071349779,-0.5100352217972017,0.0003385549653561,2697049.3069177|2020-11-06,2020.8469945355191,0.000309347711347,13.27371597290039,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/TX-DSHS-1364/2020 strain SARS-CoV-2/USA/TX-DSHS-1364/2020,2020.0
2697049.100002,PASS,Consistent with molecular clock,2020.363387978142,2020.0383314267667,-118.72690538985852,-0.3250565513753827,-0.7962746981900484,0.0002737744744943,2697049.3069177|2020-11-06,2020.8469945355191,0.0002084801716731,14.516830444335938,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/TX-DSHS-1382/2020 strain SARS-CoV-2/USA/TX-DSHS-1382/2020,2020.0
2697049.10008,PASS,Consistent with molecular clock,2020.2513661202183,2020.030996686554,-80.48993564594878,-0.220369433664473,-0.5398279269835436,0.0002681221392253,2697049.9239630|2020-03-20,2020.2158469945357,0.0002105919128209,13.50998878479004,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/CA-CZB-1601/2020,2020.0
2697049.10018,PASS,Consistent with molecular clock,2020.349726775956,2019.991854306818,-130.71291935277452,-0.3578724691383286,-0.8766622027699371,0.0002379580370093,2697049.3069177|2020-11-06,2020.8469945355191,0.0001724746066598,13.905048370361328,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/CA-CZB-1627/2020,2020.0
2697049.100163,PASS,Consistent with molecular clock,2020.2540983606557,2019.9899453155883,-96.4818997108532,-0.2641530450673599,-0.6470824394922826,0.0002364869203586,2697049.3069177|2020-11-06,2020.8469945355191,0.0002061458961556,13.99087905883789,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/UT-00513/2020 strain Clinical,2020.0
2697049.100037,PASS,Consistent with molecular clock,2020.229508196721,2019.94398106333,-104.28878547116123,-0.2855271333912696,-0.6994414695047453,0.0002010657116139,2697049.3069177|2020-11-06,2020.8469945355191,0.0001362460100119,13.71479034423828,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/CA-CZB-1590/2020,2020.0
2697049.10014,PASS,Consistent with molecular clock,2020.2896174863388,2020.1181164031052,-62.64077065106483,-0.1715010832335792,-0.4201175848118214,0.0003352587837722,2697049.9239630|2020-03-20,2020.2158469945357,0.0002808088327475,14.070749282836914,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/CA-CZB-1616/2020,2020.0
2697049.10013,PASS,Consistent with molecular clock,2020.379781420765,2020.1306516895447,-90.99463432823802,-0.2491297312203642,-0.6102805825578298,0.0003449187907523,2697049.3069177|2020-11-06,2020.8469945355191,0.0003151807899571,13.993978500366213,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/TX-DSHS-1395/2020 strain SARS-CoV-2/USA/TX-DSHS-1395/2020,2020.0
2697049.100062,PASS,Consistent with molecular clock,2020.3715846994537,2020.3985543604244,9.850668669644108,0.0269696609709626,0.0660662231204745,0.0005513713264132,2697049.3069177|2020-11-06,2020.8469945355191,0.0004899195982751,14.593124389648438,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/TX-DSHS-1392/2020 strain SARS-CoV-2/USA/TX-DSHS-1392/2020,2020.0
2697049.100126,PASS,Consistent with molecular clock,2020.357923497268,2020.2624735360112,-34.863098349006236,-0.0954499612566905,-0.2338189732535827,0.0004465040208253,2697049.3069177|2020-11-06,2020.8469945355191,0.0003836180608569,13.054847717285156,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/TX-DSHS-1376/2020 strain SARS-CoV-2/USA/TX-DSHS-1376/2020,2020.0
2697049.100164,PASS,Consistent with molecular clock,2020.674863387978,2020.2934322259507,-139.3177319305119,-0.3814311620274111,-0.9343727487986546,0.0004703615658724,2697049.3069177|2020-11-06,2020.8469945355191,0.0004436243332516,13.844966888427734,Severe acute respiratory syndrome coronavirus 2 SARS-CoV- 2/human/CAN/COVID_CRCHUM_Pre_Freeze_2/2020,2020.0
2697049.10011,PASS,Consistent with molecular clock,2020.2513661202183,2019.859058706111,-143.29028300278742,-0.3923074141075631,-0.9610157569331972,0.0001356224074296,2697049.3069177|2020-11-06,2020.8469945355191,0.0001034288679187,13.678789138793944,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/UT-00491/2020 strain Clinical,2020.0
2697049.100001,PASS,Consistent with molecular clock,2020.0,2020.379420944319,138.58349991251782,0.3794209443190084,0.9294484195015984,0.0005366266347762,2697049.3069177|2020-11-06,2020.8469945355191,0.0005114966105429,13.605117797851562,Severe acute respiratory syndrome coronavirus 2 270178,2020.0
2697049.100023,PASS,Consistent with molecular clock,2020.224043715847,2020.099200802622,-45.59887405549182,-0.1248429132251658,-0.3058214105478088,0.0003206819463317,2697049.9239630|2020-03-20,2020.2158469945357,0.000255464566666,14.733076095581056,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/CA-CZB-1586/2020,2020.0
2697049.100051,PASS,Consistent with molecular clock,2020.229508196721,2020.0378331300503,-70.0093181014982,-0.1916750666707685,-0.4695367781943674,0.0002733904745133,2697049.3069177|2020-11-06,2020.8469945355191,0.0002081094785,13.748884201049805,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/UT-00300/2020 strain Clinical,2020.0
2697049.100033,PASS,Consistent with molecular clock,2020.2158469945357,2019.9462120607511,-98.4841595647323,-0.2696349337843458,-0.6605111467901528,0.0002027849743339,2697049.3069177|2020-11-06,2020.8469945355191,0.0001372982378045,14.360189437866213,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/UT-00289/2020 strain Clinical,2020.0
2697049.100049,PASS,Consistent with molecular clock,2020.0,2020.466599120764,170.42532885902574,0.4665991207639308,1.1430044172000284,0.0006038083299876,2697049.3069177|2020-11-06,2020.8469945355191,0.0005797591932395,13.264894485473633,Severe acute respiratory syndrome coronavirus 2 270210,2020.0
2697049.100065,PASS,Consistent with molecular clock,2020.0,2020.4663875325484,170.34804626331191,0.4663875325484241,1.142486100182312,0.0006036452747876,2697049.3069177|2020-11-06,2020.8469945355191,0.0005455431085756,13.608932495117188,Severe acute respiratory syndrome coronavirus 2 270204,2020.0
2697049.100153,PASS,Consistent with molecular clock,2020.0,2020.3367188081145,122.98654466373192,0.3367188081142558,0.8248431424366109,0.0005037192947014,2697049.3069177|2020-11-06,2020.8469945355191,0.0004780055094096,13.674020767211914,Severe acute respiratory syndrome coronavirus 2 200025,2020.0
2697049.100034,PASS,Consistent with molecular clock,2020.0,2020.4229943857272,154.4986993868522,0.4229943857271792,1.036188089136247,0.0005702054245533,2697049.3069177|2020-11-06,2020.8469945355191,0.0005456359949341,13.402223587036133,Severe acute respiratory syndrome coronavirus 2 270197,2020.0
2697049.100102,PASS,Consistent with molecular clock,2020.2431693989072,2019.989695183959,-92.58145700985028,-0.2534742149482554,-0.6209230460141126,0.0002362941626344,2697049.3069177|2020-11-06,2020.8469945355191,0.0001716459400443,13.07988166809082,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/UT-00446/2020 strain Clinical,2020.0
2697049.100028,PASS,Consistent with molecular clock,2020.0,2020.3817629483049,139.43891686826987,0.3817629483046403,0.9351855089681133,0.0005384314419467,2697049.3069177|2020-11-06,2020.8469945355191,0.0005132266671524,14.045953750610352,Severe acute respiratory syndrome coronavirus 2 270193,2020.0
2697049.100095,PASS,Consistent with molecular clock,2020.2431693989072,2019.992431222548,-91.5821189151846,-0.2507381763591638,-0.6142207097821752,0.0002384026227797,2697049.3069177|2020-11-06,2020.8469945355191,0.0001728923872892,14.193058013916016,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/UT-00444/2020 strain Clinical,2020.0
2697049.100148,PASS,Consistent with molecular clock,2020.295081967213,2020.0313919160203,-96.31279119814286,-0.2636900511927251,-0.64594826666537,0.0002684267129915,2697049.3069177|2020-11-06,2020.8469945355191,0.0002045834493674,13.582706451416016,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/CA-CZB-1618/2020,2020.0
2697049.100155,PASS,Consistent with molecular clock,2020.2540983606557,2019.9900517334736,-96.44303057817784,-0.2640466271818695,-0.6468217529464246,0.0002365689286574,2697049.3069177|2020-11-06,2020.8469945355191,0.000206173326868,13.840198516845703,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/UT-00510/2020 strain Clinical,2020.0
2697049.100087,PASS,Consistent with molecular clock,2020.2540983606557,2020.0749078804556,-65.4493228930782,-0.1791904802000772,-0.4389539141298249,0.0003019612095679,2697049.9239630|2020-03-20,2020.2158469945357,0.0002457086398535,13.603925704956056,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/CA-CZB-1603/2020,2020.0
2697049.100179,PASS,Consistent with molecular clock,2020.2540983606557,2020.0335339320372,-80.5611575528871,-0.2205644286184451,-0.5403055963229967,0.0002700774044037,2697049.3069177|2020-11-06,2020.8469945355191,0.0002059963345662,13.624906539916992,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/UT-00522/2020 strain Clinical,2020.0
2697049.100063,PASS,Consistent with molecular clock,2020.0,2020.2052051194637,74.95116988411598,0.2052051194636988,0.5026806685686733,0.0004023715387912,2697049.3069177|2020-11-06,2020.8469945355191,0.0003750092906194,13.974905014038086,Severe acute respiratory syndrome coronavirus 2 270213,2020.0
2697049.100082,PASS,Consistent with molecular clock,2020.2486338797817,2019.944053223604,-111.24808466873048,-0.3045806561772224,-0.746115926738987,0.0002011213201359,2697049.9239630|2020-03-20,2020.2158469945357,0.0001403881404898,14.039993286132812,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/CA-CZB-1602/2020,2020.0
2697049.100014,PASS,Consistent with molecular clock,2020.357923497268,2020.079754771592,-101.601127053028,-0.2781687256756413,-0.6814159479207104,0.000305696345772,2697049.3069177|2020-11-06,2020.8469945355191,0.0002758679547821,13.85211944580078,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/TX-DSHS-1372/2020 strain SARS-CoV-2/USA/TX-DSHS-1372/2020,2020.0
2697049.100146,PASS,Consistent with molecular clock,2020.2513661202183,2020.0371440548604,-78.2446093720722,-0.2142220653581716,-0.5247690277798046,0.0002728594558421,2697049.3069177|2020-11-06,2020.8469945355191,0.000208111366147,13.686180114746094,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/UT-00506/2020 strain Clinical,2020.0
2697049.100119,PASS,Consistent with molecular clock,2020.2513661202183,2019.94094640996,-113.3807991719744,-0.3104197102586568,-0.760419564080462,0.0001987271314085,2697049.107626|2019-12-26,2019.9835616438356,0.0001987271314085,13.566970825195312,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/UT-00494/2020 strain Clinical,2020.0
2697049.100114,PASS,Consistent with molecular clock,2020.3825136612024,2020.0386699958117,-125.58889878388844,-0.3438436653905228,-0.8422965472466141,0.000274035384315,2697049.3069177|2020-11-06,2020.8469945355191,0.0002434770487163,15.736818313598633,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/TX-DSHS-1396/2020 strain SARS-CoV-2/USA/TX-DSHS-1396/2020,2020.0
2697049.100068,PASS,Consistent with molecular clock,2020.24043715847,2019.9439198741404,-108.30293810140051,-0.2965172843296386,-0.7263634899487348,0.0002010185576855,2697049.3069177|2020-11-06,2020.8469945355191,0.00013624137016,13.417959213256836,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/CA-CZB-1598/2020,2020.0
