query_id,status,sus_reason,reported_date,predicted_date,temporal_error_days,temporal_error_years,divergence_z,root_divergence,nearest_neighbor,nn_date,nn_distance,elapsed_ms,expected_category,scenario
SURVEILLANCE_2026_GENUINE_11|2026-05-15,PASS,Consistent with molecular clock,2026.3671232876711,2025.7106113283014,-239.79099315978624,-0.6565119593697091,-1.6082243538647663,0.004644976018714988,2697049.10369847|2025-09-25,2025.731506849315,0.0005745533839810572,13.874053955078125,PASS,Clean 2026 isolate
SURVEILLANCE_2026_GENUINE_12|2026-05-15,PASS,Consistent with molecular clock,2026.3671232876711,2025.734578647514,-231.0369298174249,-0.6325446401572208,-1.5495128164669578,0.00466344583765408,2697049.10379525|2026-05-20,2026.3808219178081,0.0002052583873866953,13.813972473144531,PASS,Clean 2026 isolate
SURVEILLANCE_2026_GENUINE_13|2026-05-15,PASS,Consistent with molecular clock,2026.3671232876711,2025.8221465686197,-199.05274663353094,-0.5449767190514194,-1.3350020808594676,0.004730927879902725,2697049.10379525|2026-05-20,2026.3808219178081,0.0001710350927596324,13.983964920043945,PASS,Clean 2026 isolate
SURVEILLANCE_2026_GENUINE_14|2026-05-15,PASS,Consistent with molecular clock,2026.3671232876711,2025.839175161859,-192.83305295288596,-0.527948125812145,-1.2932879917731686,0.004744050542104751,2697049.10379522|2026-05-19,2026.3780821917808,0.0,13.004779815673828,PASS,Clean 2026 isolate
SURVEILLANCE_2026_GENUINE_15|2026-05-15,PASS,Consistent with molecular clock,2026.3671232876711,2025.795129706634,-208.9206554737924,-0.5719935810370771,-1.401183929933781,0.004710108006609771,2697049.10379519|2026-05-21,2026.3835616438357,0.0,13.615131378173828,PASS,Clean 2026 isolate
ERROR_MISLABELED_DATE_01|2026-06-01,SUS,"SUS_DATE_MISMATCH (discrepancy=-2219.8 days, Z=-14.89, nn_date=2020.69)",2026.4136986301369,2020.3362937206898,-2219.7721431755417,-6.077404909447068,-14.887513386736712,0.0005033917116416076,2697049.9093986|2020-09-08,2020.6857923497269,0.0,13.767004013061523,SUS_DATE_MISMATCH,2020 sequence labeled 2026
ERROR_MISLABELED_DATE_02|2026-06-01,SUS,"SUS_DATE_MISMATCH (discrepancy=-2123.5 days, Z=-14.24, nn_date=2020.85)",2026.4136986301369,2020.5999686315345,-2123.464881989531,-5.813729998602412,-14.241602208621144,0.0007065862290956073,2697049.3069177|2020-11-06,2020.8469945355191,0.0006493481993586593,12.955904006958008,SUS_DATE_MISMATCH,2020 sequence labeled 2026
ERROR_MISLABELED_DATE_03|2026-06-01,SUS,"SUS_DATE_MISMATCH (discrepancy=-2253.4 days, Z=-15.11, nn_date=2020.85)",2026.4136986301369,2020.2441131772357,-2253.4410866721537,-6.169585452901174,-15.113323431503755,0.00043235506660851,2697049.3069177|2020-11-06,2020.8469945355191,0.0002889798887861678,13.566017150878906,SUS_DATE_MISMATCH,2020 sequence labeled 2026
ERROR_MISLABELED_DATE_04|2026-06-01,SUS,"SUS_DATE_MISMATCH (discrepancy=-2267.0 days, Z=-15.20, nn_date=2020.80)",2026.4136986301369,2020.2070824654277,-2266.9665541600366,-6.206616164709203,-15.204035705241354,0.00040381826880444963,2697049.9239620|2020-10-21,2020.8032786885246,0.0,13.956785202026367,SUS_DATE_MISMATCH,2020 sequence labeled 2026
ERROR_MISLABELED_DATE_05|2026-06-01,SUS,"SUS_DATE_MISMATCH (discrepancy=-2183.8 days, Z=-14.65, nn_date=2020.85)",2026.4136986301369,2020.4347390336038,-2183.8149926337,-5.978959596533059,-14.646356851059625,0.0005792561455731355,2697049.3069177|2020-11-06,2020.8469945355191,0.0004644514122465256,13.707876205444336,SUS_DATE_MISMATCH,2020 sequence labeled 2026
SUS_ARCHIVAL_LEAK_01|2026-06-10,SUS,"SUS_ARCHIVAL_OR_LAB_LEAK (d_root=0.00000 ≈ 0, sampled 2026.44)",2026.4383561643835,2019.6830685926195,-2467.3687855868116,-6.755287571764029,-16.548088477626308,0.0,2697049.107626|2019-12-26,2019.9835616438356,0.0,7.416963577270508,SUS_ARCHIVAL_OR_LAB_LEAK,Ancestral root sequence labeled 2026
SUS_ARCHIVAL_LEAK_02|2026-06-10,SUS,"SUS_ARCHIVAL_OR_LAB_LEAK (d_root=0.00003 ≈ 0, sampled 2026.44)",2026.4383561643835,2019.7264649391807,-2451.5182700053456,-6.711891225202862,-16.441782628338515,3.3442316034211505e-05,2697049.107626|2019-12-26,2019.9835616438356,3.3442316034211505e-05,7.065773010253906,SUS_ARCHIVAL_OR_LAB_LEAK,Ancestral root sequence labeled 2026
SUS_ARCHIVAL_LEAK_03|2026-06-10,SUS,"SUS_ARCHIVAL_OR_LAB_LEAK (d_root=0.00003 ≈ 0, sampled 2026.44)",2026.4383561643835,2019.726464939169,-2451.518270009581,-6.711891225214458,-16.441782628367083,3.344231602522476e-05,2697049.107626|2019-12-26,2019.9835616438356,3.344231602522476e-05,7.239818572998047,SUS_ARCHIVAL_OR_LAB_LEAK,Ancestral root sequence labeled 2026
DEGRADED_ASSEMBLY_01|2026-05-20,SUS,SUS_LOW_QUALITY (excess missing data: 8.9% Ns > 5.0% threshold),2026.3808219178081,,,,,,,,,0.025033950805664062,SUS_LOW_QUALITY,High missing data (2500 Ns)
DEGRADED_ASSEMBLY_02|2026-05-20,SUS,SUS_LOW_QUALITY (excess missing data: 8.4% Ns > 5.0% threshold),2026.3808219178081,,,,,,,,,0.02288818359375,SUS_LOW_QUALITY,High missing data (2500 Ns)
DEGRADED_ASSEMBLY_03|2026-05-20,SUS,SUS_LOW_QUALITY (excess missing data: 6.8% Ns > 5.0% threshold),2026.3808219178081,,,,,,,,,0.02288818359375,SUS_LOW_QUALITY,High missing data (2500 Ns)
DEGRADED_ASSEMBLY_04|2026-05-20,SUS,SUS_LOW_QUALITY (excess missing data: 8.7% Ns > 5.0% threshold),2026.3808219178081,,,,,,,,,0.023126602172851562,SUS_LOW_QUALITY,High missing data (2500 Ns)
FOREIGN_CONTAMINANT_01|2026-05-01,SUS,SUS_NON_TARGET_CONTAMINANT (nn_dist=0.1369 > threshold),2026.3287671232877,2197.425291138941,62493.00539671731,171.09652401565313,419.1265564266779,0.13697262673117952,2697049.9239630|2020-03-20,2020.2158469945355,0.1368937058746953,7.54094123840332,SUS_NON_TARGET_CONTAMINANT,Foreign / highly divergent genome
FOREIGN_CONTAMINANT_02|2026-05-01,SUS,SUS_NON_TARGET_CONTAMINANT (nn_dist=0.1368 > threshold),2026.3287671232877,2197.211617851434,62414.961228455395,170.8828507281462,418.60313171242086,0.13680796472215956,2697049.107626|2019-12-26,2019.9835616438356,0.13680796472215956,6.765842437744141,SUS_NON_TARGET_CONTAMINANT,Foreign / highly divergent genome
FOREIGN_CONTAMINANT_03|2026-05-01,SUS,SUS_NON_TARGET_CONTAMINANT (nn_dist=0.1350 > threshold),2026.3287671232877,2194.924223616986,61579.49048432338,168.59545649369852,412.99981700927344,0.13504524119944444,2697049.107626|2019-12-26,2019.9835616438356,0.13504524119944444,6.780862808227539,SUS_NON_TARGET_CONTAMINANT,Foreign / highly divergent genome
CHIMERIC_RECOMBINANT_01|2026-05-25,SUS,"SUS_CHIMERIC_RECOMBINANT (5' nn=2697049.7240196|2021-08-03 vs 3' nn=2697049.10379518|2026-05-19, Δt=4.79yr)",2026.3945205479451,2024.2933351365446,-767.4579715140665,-2.101185411400593,-5.147168307251547,0.0035527873422856143,2697049.10379518|2026-05-19,2026.3780821917808,0.0018111319159788567,13.741016387939453,SUS_CHIMERIC_RECOMBINANT,5' 2021 Delta + 3' 2026 Contemporary recombinant
CHIMERIC_RECOMBINANT_02|2026-05-25,SUS,"SUS_CHIMERIC_RECOMBINANT (5' nn=2697049.7240182|2021-09-02 vs 3' nn=2697049.10367820|2025-07-19, Δt=3.88yr)",2026.3945205479451,2025.083779412156,-478.7481998469899,-1.3107411357891579,-3.210856689057498,0.004161923579945085,2697049.10128801|2024-04-01,2024.2486338797814,0.002095753793967703,13.467788696289062,SUS_CHIMERIC_RECOMBINANT,5' 2021 Delta + 3' 2026 Contemporary recombinant
CHIMERIC_RECOMBINANT_03|2026-05-25,SUS,"SUS_CHIMERIC_RECOMBINANT (5' nn=2697049.7510882|2021-09-14 vs 3' nn=2697049.10379522|2026-05-19, Δt=4.68yr)",2026.3945205479451,2024.67387687799,-628.4651004510829,-1.7206436699550522,-4.2149743273549545,0.0038460423784830535,2697049.10128801|2024-04-01,2024.2486338797814,0.001695533889997365,13.635873794555664,SUS_CHIMERIC_RECOMBINANT,5' 2021 Delta + 3' 2026 Contemporary recombinant
BIOLOGICAL_HYPERMUTATOR_01|2026-05-30,SUS,"SUS_LOW_QUALITY (Z=+3.26, divergence artifact driven by 193 missing 'N' bases)",2026.4082191780822,2027.7372522494024,485.429329299733,1.329033071320282,3.2556655242669876,0.00620675648048334,2697049.10379518|2026-05-19,2026.3780821917808,0.0018805033207436373,7.84611701965332,SUS_HYPERMUTATED,Clean sequence with 50 private mutations
BIOLOGICAL_HYPERMUTATOR_02|2026-05-30,SUS,"SUS_HYPERMUTATED (Z=+4.98, biological excess divergence with high sequence completeness)",2026.4082191780822,2028.4425825440155,743.0512194071594,2.034363365933359,4.983477700611922,0.006750301743855044,2697049.10379865|2026-01-31,2026.0794520547945,0.002700369168195244,7.352113723754883,SUS_HYPERMUTATED,Clean sequence with 50 private mutations
BIOLOGICAL_HYPERMUTATOR_03|2026-05-30,SUS,"SUS_LOW_QUALITY (Z=+3.50, divergence artifact driven by 48 missing 'N' bases)",2026.4082191780822,2027.8365955771558,521.7144797616372,1.4283763990736134,3.4990218817660357,0.0062833129472341515,2697049.10379522|2026-05-19,2026.3780821917808,0.0021664678380805885,7.477045059204102,SUS_HYPERMUTATED,Clean sequence with 50 private mutations
