original_taxon_name,anonymized_label
HLbubBub2,taxon182
HLsynCaf1,taxon183
HLbosGau1,taxon184
HLbosFro1,taxon185
HLbosJav1,taxon186
HLbosInd2,taxon187
HLbosTau10,taxon188
bosTau9,taxon189
HLbisBon1,taxon190
HLbisBisBis2,taxon191
HLbosGru1,taxon192
HLbosMut2,taxon193
HLpseNghe1,taxon194
HLtraStr1,taxon195
HLtraEurIsa1,taxon196
HLtraImb1,taxon197
HLmosMos1,taxon198
HLmosBer3,taxon199
HLmosBer2,taxon200
HLranTarGra2,taxon201
HLodoHem1,taxon202
HLodoHem2,taxon203
HLodoVir3,taxon204
HLodoVir2,taxon205
HLhydIne1,taxon206
HLcapCap1,taxon207
HLcapPyg1,taxon208
HLalcAlc1,taxon209
HLprzAlb2,taxon210
HLcerNip1,taxon211
HLcerEla2,taxon212
HLcerCan1,taxon213
HLcerHanYar1,taxon214
HLprzAlb1,taxon215
HLelaDav1,taxon216
HLrucEldSia1,taxon217
HLrusAlf1,taxon218
HLdamDam1,taxon219
HLdamDama2,taxon220
HLaxiPor1,taxon221
HLmunMun1,taxon222
HLmunVag1,taxon223
HLmunCri2,taxon224
HLmunGon1,taxon225
HLmunRee1,taxon226
HLmunRee3,taxon227
HLmunRee2,taxon228
HLgirCamRot3,taxon229
HLgirCamAnt3,taxon230
HLgirTip2,taxon231
HLokaJoh2,taxon232
HLokaJoh3,taxon233
HLantAme1,taxon234
HLtraJav1,taxon235
HLtraKan2,taxon236
HLmesBid2B,taxon237
HLmesBid1,taxon238
HLmesBid2A,taxon239
HLmesEur1,taxon240
HLmesMir1A,taxon241
HLmesMir1B,taxon242
HLmesSte1,taxon243
HLmesDen2,taxon244
HLhypAmp2,taxon245
HLzipCav1,taxon246
HLsteCly1,taxon247
HLsteLonOri1,taxon248
HLdelDel2,taxon249
HLdelDelp3,taxon250
HLsteAtt1,taxon251
HLsteFro1,taxon252
HLsteCoe1,taxon253
HLturTru5,taxon254
HLturAdu2,taxon255
HLsouChi1,taxon256
HLpseCra1,taxon257
HLpseCra2A,taxon258
HLpepEle1,taxon259
HLgloMel3,taxon260
HLgraGris2A,taxon261
HLgraGri1,taxon262
HLsteBre1,taxon263
HLlagAus1,taxon264
HLcepCom1,taxon265
HLlagObl2,taxon266
HLorcOrc3,taxon267
HLlagAlb1,taxon268
HLlagAcu2A,taxon269
HLlagAcu1,taxon270
HLlagAcu2B,taxon271
HLmonMon2,taxon272
HLmonMon1,taxon273
HLdelLeu4,taxon274
HLdelLeu2,taxon275
HLphoPho3,taxon276
HLphoSin1,taxon277
HLneoAsiSun2,taxon278
HLponBla1,taxon279
HLiniGeo2A,taxon280
HLiniGeo2B,taxon281
lipVex1,taxon282
HLplaMin1,taxon283
HLplaGan1,taxon284
HLkogSim1,taxon285
HLkogBre3,taxon286
HLphyCat2,taxon287
HLmegNov2,taxon288
HLmegNova3,taxon289
HLbalPhy4,taxon290
HLbalPhy3,taxon291
HLbalPhys5A,taxon292
HLbalPhy2,taxon293
HLbalRic1,taxon294
HLbalEde1,taxon295
HLbalRic2,taxon296
HLbalBore1A,taxon297
HLbalBor1,taxon298
HLbalMus2,taxon299
HLescRob3,taxon300
HLbalAcu2,taxon301
HLbalBon1,taxon302
HLcapMar3,taxon303
HLeubAus1,taxon304
HLeubJap1,taxon305
HLeubGla2,taxon306
HLbalMys1,taxon307
HLhipAmp3,taxon308
HLhipAmp4,taxon309
HLhipAmphKib5A,taxon310
HLhexLib1,taxon311
HLbabCel1,taxon312
HLsusCeb1,taxon313
HLsusScro12,taxon314
HLphaAfr1,taxon315
HLcatWag1,taxon316
HLcamDro3A,taxon317
HLcamDro2,taxon318
HLcamDro3B,taxon319
HLcamBac1,taxon320
HLcamFer3,taxon321
HLlamGla1,taxon322
HLlamGlaCha1,taxon323
HLlamGuaCac1,taxon324
HLvicVicMen1,taxon325
HLvicPacHua3,taxon326
HLvicPac4,taxon327
HLvicPaco5,taxon328
HLtapTer2,taxon329
HLtapTer1,taxon330
HLtapInd2,taxon331
HLtapInd1,taxon332
HLtapIndi3A,taxon333
HLtapIndi3B,taxon334
HLdicSumHar2,taxon335
HLdicSum1,taxon336
HLcerSimCot2,taxon337
HLdicBicMin2,taxon338
HLrhiUni1,taxon339
HLequCaba4,taxon340
equCab3,taxon341
equPrz1,taxon342
HLequZeb1,taxon343
HLequQua1,taxon344
HLequQuaBoe1,taxon345
HLequQua2,taxon346
HLequAsin4,taxon347
HLequAsi3,taxon348
HLequAsiAsi2,taxon349
HLequKian1,taxon350
HLaeoCin1,taxon351
HLpleAur1,taxon352
HLpleAur2,taxon353
HLcorTow1A,taxon354
HLcorTow1B,taxon355
HLcorRaf1,taxon356
HLpipAbr1,taxon357
HLnycAvi1,taxon358
HLpipKuh2,taxon359
HLpipPip2,taxon360
HLpipPip1,taxon361
HLpipHan1,taxon362
HLpipPyg1,taxon363
HLpipNat1B,taxon364
HLpipNat1A,taxon365
HLvesMur1,taxon366
HLeptFus3,taxon367
HLeptNil3,taxon368
HLiaxIox1,taxon369
HLnycHum2,taxon370
HLantPal2,taxon371
HLmyoNat1A,taxon372
HLmyoNat1B,taxon373
HLmyoMyo6,taxon374
HLmyoDau2,taxon375
myoDav1,taxon376
HLmyoRic2,taxon377
HLmyoEma1A,taxon378
HLmyoSep1,taxon379
HLmyoYum1B,taxon380
HLmyoYum1A,taxon381
HLmyoFin1,taxon382
HLmyoLuc1,taxon383
HLmyoViv1,taxon384
myoBra1,taxon385
HLmyoPla1,taxon386
HLmyoMys2B,taxon387
HLmyoMys2A,taxon388
HLmurAurFea1,taxon389
HLminNat1,taxon390
HLminSch2B,taxon391
HLminSch2A,taxon392
HLminSch1,taxon393
HLmopCon1,taxon394
HLtadBra3,taxon395
HLmolAlv2A,taxon396
HLmolAlv2B,taxon397
HLmolAlv1,taxon398
HLmolMol2,taxon399
HLmolNig1,taxon400
HLmolNig2A,taxon401
HLmolNig2B,taxon402
HLlepYer1,taxon403
HLanoCau1,taxon404
HLartJam3,taxon405
HLartLit1A,taxon406
HLartJam2,taxon407
HLstuHon1,taxon408
HLcarPer3,taxon409
HLphyHast2,taxon410
HLphyDis3,taxon411
HLphyDisc4,taxon412
HLtonSau1,taxon413
HLtraCir2,taxon414
HLmicHir1,taxon415
HLmacCal1,taxon416
HLmorBla1,taxon417
HLpteMes1,taxon418
HLpteParMex3,taxon419
HLptePar2,taxon420
HLnocLep1,taxon421
HLrhyNas2B,taxon422
HLrhyNas2A,taxon423
HLsacLep1,taxon424
HLsacBil1,taxon425
HLhipLar3,taxon426
HLhipLar2,taxon427
HLhipPen1,taxon428
HLaseSto2,taxon429
HLaseSto4,taxon430
HLhipCyc2,taxon431
HLrhiTri2,taxon432
HLrhiLuc4,taxon433
HLrhiSed2,taxon434
HLrhiSin1,taxon435
HLrhiSin4,taxon436
HLrhiRex1,taxon437
HLrhiAff4,taxon438
HLrhiAff2,taxon439
HLrhiFer6,taxon440
HLrhiFer5,taxon441
HLrhiHip1B,taxon442
HLrhiHip1A,taxon443
HLcraTho1,taxon444
HLmegLyr2,taxon445
HLmegSpa1,taxon446
HLrhiMic1,taxon447
pteAle1,taxon448
HLpteRod1,taxon449
HLpteRuf1,taxon450
HLpteGig1,taxon451
HLpteVam3,taxon452
HLptePse1,taxon453
HLrouLes1,taxon454
HLrouAeg4,taxon455
HLeidHel2,taxon456
HLmacSob1,taxon457
HLcynBra1,taxon458
HLcynSph1,taxon459
HLgalPyr1,taxon460
HLdesMos1,taxon461
HLscaMos1,taxon462
HLtalEur1A,taxon463
HLtalEur1B,taxon464
conCri1,taxon465
HLscaAqu1,taxon466
HLuroGra1,taxon467
HLsorMar1,taxon468
HLsorAra3,taxon469
HLsorOrn1A,taxon470
HLsorOrn1B,taxon471
HLsorFum1,taxon472
HLsorHoyi1,taxon473
HLcryPar1,taxon474
HLblaBrev1,taxon475
HLcroGuel1,taxon476
HLcroZim1,taxon477
HLsunEtr1,taxon478
HLsolPar1,taxon479
HLhetBru2,taxon480
HLproCap3,taxon481
HLproCap4,taxon482
HLhydGig1,taxon483
HLdugDug2,taxon484
HLdugDugo3A,taxon485
HLdugDug1,taxon486
HLtriInu1B,taxon487
HLtriInu1A,taxon488
HLtriManLat2,taxon489
HLloxAfr5A,taxon490
HLloxAfr5B,taxon491
HLeleMax2,taxon492
HLeleMaxInd3A,taxon493
HLoryAfeAfe2,taxon494
chrAsi1,taxon495
eleEdw1,taxon496
HLrhyPet1B,taxon497
HLrhyPet1A,taxon498
HLmicTal1,taxon499
HLtenEcau2B,taxon500
HLtenEcau2A,taxon501
HLdasNov4,taxon502
HLdasNove5A,taxon503
HLtolMata2,taxon504
HLbraTor4,taxon505
HLchoHof3,taxon506
HLchoDid2,taxon507
HLmyrTri2,taxon508
HLtamTet2,taxon509
HLmacSil1,taxon510
HLmacNeme2A,taxon511
macNem1,taxon512
HLmacNir1,taxon513
HLmacCyc1,taxon514
rheMac10,taxon515
HLmacFus1,taxon516
HLmacFas7,taxon517
HLmacFas8,taxon518
HLmacAss1,taxon519
HLmacThiThi1,taxon520
HLmacArc1,taxon521
HLlopAte1,taxon522
HLpapAnu5,taxon523
HLpapAnu6,taxon524
HLpapHam2,taxon525
HLpapPap1,taxon526
HLtheGel1,taxon527
HLmanLeu2,taxon528
HLmanSph2,taxon529
HLmanSph3,taxon530
cerAty1,taxon531
HLchlSab3,taxon532
HLchlAet1,taxon533
HLeryPat3,taxon534
HLcerMon1,taxon535
HLcerNeg1,taxon536
HLcerAlb1,taxon537
HLcerMit1,taxon538
HLmioTal1,taxon539
HLallNig1,taxon540
HLtraPhaCre1,taxon541
HLtraGer1,taxon542
HLtraFra1,taxon543
HLsemEnt1,taxon544
rhiBie1,taxon545
HLrhiBiet3,taxon546
HLrhiStr1,taxon547
HLrhiRox2,taxon548
HLpygNem1,taxon549
HLpygNig1,taxon550
nasLar1,taxon551
HLcolGue1,taxon552
colAng1,taxon553
HLpilTep2,taxon554
HLhylAgi1,taxon555
HLhylMol2,taxon556
HLhylPil1,taxon557
HLsymSyn3,taxon558
HLsymSyn4,taxon559
HLnomLeu4,taxon560
HLnomSik1,taxon561
HLhooLeu1,taxon562
panTro6,taxon563
HLpanTro7,taxon564
HLpanPan4,taxon565
gorGor6,taxon566
HLgorGor7,taxon567
HLgorBer1,taxon568
HLponAbe4,taxon569
ponAbe3,taxon570
HLponPyg2,taxon571
HLponPyg1,taxon572
HLsaiBolBol3,taxon573
HLsaiBolBol2,taxon574
HLsaiBoli4,taxon575
HLsaiSci1,taxon576
HLsapApe3,taxon577
HLsapApe1,taxon578
cebCap1,taxon579
HLcebAlb2,taxon580
HLcalJac5,taxon581
HLcalJacc6,taxon582
calJac4,taxon583
HLcalPen1,taxon584
HLcalPym1,taxon585
HLcalGoe1,taxon586
HLleoRos1,taxon587
HLleoChr1,taxon588
HLsagImp1,taxon589
HLsagOed1,taxon590
HLsagMid1,taxon591
aotNan1,taxon592
HLateMar1,taxon593
HLateCha1,taxon594
HLateBel1,taxon595
HLatePan1,taxon596
HLateHyb1,taxon597
HLateFus1,taxon598
HLateGeo2,taxon599
HLbraAra1,taxon600
HLlagLag1,taxon601
HLaloPal1,taxon602
HLaloCara1,taxon603
HLcacHos1,taxon604
HLcacAyr1,taxon605
HLcacMel1,taxon606
HLcacCal1,taxon607
HLchiIsr1,taxon608
HLchiSag1,taxon609
HLpitVan1,taxon610
HLpitMit1,taxon611
HLpitPit1,taxon612
HLpitPit2,taxon613
HLcheTor1,taxon614
HLcheReg1,taxon615
HLcheLuc1,taxon616
HLcheLug1,taxon617
HLpleMol1,taxon618
HLpleGro1,taxon619
HLpleBer1,taxon620
HLpleCup1,taxon621
HLpleBru1,taxon622
HLpleCal1,taxon623
HLpleDub1,taxon624
HLpleCin1,taxon625
HLpleMil1,taxon626
HLpleHof1,taxon627
HLpleDon1,taxon628
HLcepBan1,taxon629
HLeulRuf1,taxon630
HLeulCol1,taxon631
HLeulFul1,taxon632
HLeulMon1,taxon633
HLeulFla1,taxon634
eulMac1,taxon635
HLeulCoro1,taxon636
HLhapAlao1,taxon637
HLproSim1,taxon638
HLlemCat1,taxon639
HLlemCat2,taxon640
HLvarVar1,taxon641
HLmicRav1,taxon642
micMur3,taxon643
HLmicSpe31,taxon644
HLmicTav1,taxon645
HLmirCoq1,taxon646
HLmirZaz1,taxon647
HLproCoq2,taxon648
HLindInd1,taxon649
HLdauMad1,taxon650
HLdauMad2,taxon651
HLotoCra1,taxon652
otoGar3,taxon653
HLgalSen1,taxon654
HLnycCou2,taxon655
HLnycBen1,taxon656
HLxanPyg1,taxon657
HLlorTar1,taxon658
HLcynVol1,taxon659
HLgalVar2,taxon660
HLtupTan1,taxon661
HLtupChi2,taxon662
HLoryCuni5,taxon663
HLoryCunCun4,taxon664
HLsylBac1,taxon665
HLsylFlo1,taxon666
HLlepTow1,taxon667
HLlepTim1,taxon668
HLlepTola1,taxon669
HLlepCap1,taxon670
HLlepYar1,taxon671
HLlepEur1,taxon672
HLlepOio1,taxon673
HLlepAme1,taxon674
HLochCur1,taxon675
HLochPri4,taxon676
HLochArge1,taxon677
HLictTrid4A,taxon678
HLictTrid4B,taxon679
HLictTri2,taxon680
HLcynGun1,taxon681
HLuroPar1,taxon682
HLuroPar2A,taxon683
HLuroPar2B,taxon684
HLspeCit1,taxon685
HLspeDau1,taxon686
HLmarFla1,taxon687
HLmarFlav2B,taxon688
HLmarFlav2A,taxon689
HLmarVan1,taxon690
HLmarHim1,taxon691
HLmarMar1,taxon692
HLmarMon3,taxon693
HLcalLat1B,taxon694
HLcalLat1A,taxon695
HLtamSibi2,taxon696
HLtamSib1,taxon697
HLxerRut1,taxon698
HLxerIna1,taxon699
HLneoCar1,taxon700
HLsciCar1,taxon701
HLsciNig1,taxon702
HLsciVul1,taxon703
HLglaVol1,taxon704
HLpteVola1,taxon705
HLaplRuf1,taxon706
HLgliGli1,taxon707
HLgraMur1,taxon708
HLmusAve1,taxon709
HLmusAvel2,taxon710
HLeliQue1A,taxon711
HLeliQue1B,taxon712
HLperCalIns3,taxon713
HLperCal2,taxon714
HLperEre1,taxon715
HLperCri1,taxon716
HLperManSon3,taxon717
HLperManBai2,taxon718
HLperPol1,taxon719
HLperLeu1,taxon720
HLperNas1,taxon721
HLonyAre1B,taxon722
HLonyAre1A,taxon723
HLonyTor1,taxon724
HLonyLeu1,taxon725
HLreiMegLon1,taxon726
HLscoTegu1,taxon727
HLneoLep1,taxon728
HLneoFlor1A,taxon729
HLsigHisp3,taxon730
HLsigHis2,taxon731
HLphyVac1,taxon732
HLmicCal1B,taxon733
HLmicCal1A,taxon734
micOch1,taxon735
HLmicPen1B,taxon736
HLmicPen1A,taxon737
HLmicOre1,taxon738
HLmicRicArv1,taxon739
HLmicObs1,taxon740
HLmicArv1,taxon741
HLmicAgr2,taxon742
HLneoFus1,taxon743
HLneoShe1,taxon744
HLmicFor1,taxon745
HLaleFor1,taxon746
HLmicOec1,taxon747
HLaleOec1,taxon748
HLchiNiv1,taxon749
HLarvAmp1,taxon750
HLellLut1,taxon751
HLellTal1,taxon752
HLmyoGla2,taxon753
HLcleRut1,taxon754
HLdicTor1,taxon755
HLondZib1,taxon756
HLcriGri3,taxon757
HLcriCri1,taxon758
HLmesAur3,taxon759
HLphoRob1,taxon760
HLphoSun2,taxon761
HLmusSpi1,taxon762
HLmusSpr2,taxon763
HLmusMusc41,taxon764
mm39,taxon765
mm10,taxon766
HLmusMusMol40,taxon767
HLmusCar1,taxon768
HLmusMin1,taxon769
HLmusPah1,taxon770
HLmasCou1,taxon771
HLpraDel1,taxon772
HLapoSyl2,taxon773
HLapoAgr1,taxon774
HLapoSpe1,taxon775
HLtokOsi1,taxon776
HLtokTok1,taxon777
HLtokMue1,taxon778
HLrhaDil1,taxon779
HLrhaPum1,taxon780
HLarvNil1,taxon781
HLgraSur1,taxon782
HLpseDes1,taxon783
HLmasFus1,taxon784
HLuroCau1,taxon785
HLhydChr1,taxon786
HLrhySor1,taxon787
HLmicMin1,taxon788
HLratNor8,taxon789
rn7,taxon790
HLratRat7,taxon791
HLacoCah2,taxon792
HLacoCah1,taxon793
HLacoDim1,taxon794
HLacoMin1,taxon795
HLacoKem1,taxon796
HLacoPer1,taxon797
HLacoRus1,taxon798
HLpsaObe1,taxon799
HLmerPsa1,taxon800
HLmerUng2,taxon801
HLrhoOpi1,taxon802
HLpacDup1,taxon803
HLlopImh1,taxon804
HLcriGam1,taxon805
HLcriAns1,taxon806
nanGal1,taxon807
HLrhiPru1,taxon808
HLeosFon1,taxon809
HLmyoAspa1,taxon810
HLmyoPsil1,taxon811
HLtypCin1,taxon812
HLallBul1,taxon813
HLoriSib2,taxon814
HLjacJac2,taxon815
HLdipSag1,taxon816
HLsalCra1,taxon817
HLzapHud1,taxon818
HLdipSpe1,taxon819
dipOrd2,taxon820
HLdipSte1,taxon821
HLperLonPac2,taxon822
HLthoBot2A,taxon823
HLthoBot2B,taxon824
HLgeoBur1,taxon825
HLcasCana4A,taxon826
HLcasCan3,taxon827
HLpedCap1,taxon828
HLcteGund2A,taxon829
HLcteGun1,taxon830
HLhysBra1,taxon831
HLhysCri1,taxon832
HLthrSwi1,taxon833
HLpetTyp1,taxon834
HLhetGla3,taxon835
hetGla2,taxon836
HLhetGla5,taxon837
HLfukDam2,taxon838
HLbatSui1,taxon839
octDeg1,taxon840
HLcteSoc1,taxon841
HLmyoCoy2,taxon842
HLlagMax1,taxon843
chiLan1,taxon844
HLdinBra1,taxon845
HLcoePre1,taxon846
HLereDor3,taxon847
HLdasPun1,taxon848
cavApe1,taxon849
HLcavTsc1,taxon850
HLcavPor4,taxon851
HLdolPat1,taxon852
HLhydHyd2,taxon853
HLhydHyd1,taxon854
HLateGeo1,taxon855
HLcheMed1,taxon856
HLeidDup1,taxon857
HLeriEur3,taxon858
HLhipArm1,taxon859
HLhipGal1,taxon860
HLmosChr1,taxon861
HLtraScr1,taxon862
echTel2,taxon863
HLcalUrs1,taxon864
HLrapCam1,taxon865
HLnanGra1,taxon866
HLgirCam2,taxon867
HLgirTip1,taxon868
susScr11,taxon869
HLlasBor1,taxon870
HLrouMad1,taxon871
HLsorCin1,taxon872
HLtalOcc1,taxon873
HLtolMat1,taxon874
HLmicGri1,taxon875
HLmicMit1,taxon876
HLgalMoh1,taxon877
HLmarVanc2,taxon878
HLotoBeec1,taxon879
HLneoAls1,taxon880
HLpseFum1,taxon881
HLdipMer1,taxon882
