taxonomic_identifier,trait_status
taxon373,0
taxon374,0
taxon375,0
taxon376,0
taxon377,0
taxon378,0
taxon379,0
taxon380,0
taxon381,0
taxon382,0
taxon383,0
taxon384,0
taxon385,0
taxon386,0
taxon387,0
taxon388,0
taxon389,0
taxon390,0
taxon391,0
taxon392,0
taxon393,0
taxon394,0
taxon395,0
taxon396,0
taxon397,0
taxon398,0
taxon399,0
taxon400,0
taxon401,0
taxon402,0
taxon403,0
taxon404,0
taxon405,0
taxon406,0
taxon407,0
taxon408,0
taxon409,0
taxon410,0
taxon411,0
taxon412,0
taxon413,0
taxon414,0
taxon415,0
taxon416,0
taxon417,0
taxon418,0
taxon419,0
taxon420,0
taxon421,0
taxon422,0
taxon423,0
taxon424,0
taxon425,0
taxon426,0
taxon427,0
taxon428,0
taxon429,0
taxon430,0
taxon431,0
taxon432,0
taxon433,0
taxon434,0
taxon435,0
taxon436,0
taxon437,0
taxon438,0
taxon439,0
taxon440,0
taxon441,0
taxon442,0
taxon443,0
taxon444,0
taxon445,0
taxon446,0
taxon447,0
taxon448,0
taxon449,0
taxon450,0
taxon451,0
taxon452,0
taxon453,0
taxon454,0
taxon455,0
taxon456,0
taxon457,0
taxon458,0
taxon459,0
taxon460,0
taxon461,0
taxon462,0
taxon463,0
taxon464,0
taxon465,0
taxon466,0
taxon467,0
taxon468,0
taxon469,0
taxon470,0
taxon471,0
taxon472,0
taxon473,0
taxon474,0
taxon475,0
taxon476,0
taxon477,0
taxon478,0
taxon479,0
taxon480,0
taxon481,0
taxon482,0
taxon483,0
taxon484,0
taxon485,0
taxon486,0
taxon487,0
taxon488,0
taxon489,0
taxon490,0
taxon491,0
taxon492,0
taxon493,0
taxon494,0
taxon495,0
taxon496,0
taxon497,0
taxon498,0
taxon499,0
taxon500,0
taxon501,0
taxon502,0
taxon503,0
taxon504,0
taxon505,0
taxon506,0
taxon507,0
taxon508,0
taxon509,0
taxon510,0
taxon511,0
taxon512,0
taxon513,0
taxon514,0
taxon515,0
taxon516,0
taxon517,0
taxon518,0
taxon519,0
taxon520,0
taxon521,0
taxon522,0
taxon523,0
taxon524,0
taxon525,0
taxon526,0
taxon527,0
taxon528,0
taxon529,0
taxon530,0
taxon531,0
taxon532,0
taxon533,0
taxon534,0
taxon535,0
taxon536,0
taxon537,0
taxon538,0
taxon539,0
taxon540,0
taxon541,0
taxon542,0
taxon543,0
taxon544,0
taxon545,0
taxon546,0
taxon547,0
taxon548,0
taxon549,0
taxon550,0
taxon551,0
taxon552,0
taxon553,0
taxon554,0
taxon555,0
taxon556,0
taxon557,0
taxon558,0
taxon559,0
taxon560,0
taxon561,0
taxon562,0
taxon563,0
taxon564,0
taxon565,0
taxon566,0
taxon567,0
taxon568,0
taxon569,0
taxon570,0
taxon571,0
taxon572,0
taxon573,0
taxon574,0
taxon575,0
taxon576,0
taxon577,0
taxon578,0
taxon579,0
taxon580,0
taxon581,0
taxon582,0
taxon583,0
taxon584,0
taxon585,0
taxon586,0
taxon587,0
taxon588,0
taxon589,0
taxon590,0
taxon591,0
taxon592,0
taxon593,0
taxon594,0
taxon595,0
taxon596,0
taxon597,0
taxon598,0
taxon599,0
taxon600,0
taxon601,0
taxon602,0
taxon603,0
taxon604,0
taxon605,0
taxon606,0
taxon607,0
taxon608,0
taxon609,0
taxon610,0
taxon611,0
taxon612,0
taxon613,0
taxon614,0
taxon615,0
taxon616,0
taxon617,0
taxon618,0
taxon619,0
taxon620,0
taxon621,0
taxon622,0
taxon623,0
taxon624,0
taxon625,0
taxon626,0
taxon627,0
taxon628,0
taxon629,0
taxon630,0
taxon631,0
taxon632,0
taxon633,0
taxon634,0
taxon635,0
taxon636,0
taxon637,0
taxon638,0
taxon639,0
taxon640,0
taxon641,0
taxon642,0
taxon643,0
taxon644,0
taxon645,0
taxon646,0
taxon647,0
taxon648,0
taxon649,0
taxon650,0
taxon651,0
taxon652,0
taxon653,0
taxon654,0
taxon655,0
taxon656,0
taxon657,0
taxon658,0
taxon659,0
taxon660,0
taxon661,0
taxon662,0
taxon663,0
taxon664,0
taxon665,0
taxon666,0
taxon667,0
taxon668,0
taxon669,0
taxon670,0
taxon671,0
taxon672,0
taxon673,0
taxon674,0
taxon675,0
taxon676,0
taxon677,0
taxon678,0
taxon679,0
taxon680,0
taxon681,0
taxon682,0
taxon683,0
taxon684,0
taxon685,0
taxon686,0
taxon687,0
taxon688,0
taxon689,0
taxon690,0
taxon691,0
taxon692,0
taxon693,0
taxon694,0
taxon695,0
taxon696,0
taxon697,0
taxon698,0
taxon699,0
taxon700,0
taxon701,0
taxon702,0
taxon703,0
taxon704,0
taxon705,0
taxon706,0
taxon707,0
taxon708,0
taxon709,0
taxon710,0
taxon711,0
taxon712,0
taxon713,0
taxon714,0
taxon715,0
taxon716,0
taxon717,0
taxon718,0
taxon719,0
taxon720,0
taxon721,0
taxon722,0
taxon723,0
taxon724,0
taxon725,0
taxon726,0
taxon727,0
taxon728,0
taxon729,0
taxon730,0
taxon731,0
taxon732,0
taxon733,0
taxon734,0
taxon735,0
taxon736,0
taxon737,0
taxon738,0
taxon739,0
taxon740,0
taxon741,0
taxon742,0
taxon743,0
taxon744,0
taxon745,0
taxon746,0
taxon747,0
taxon748,0
taxon749,0
taxon750,0
taxon751,0
taxon752,0
taxon753,0
taxon754,0
taxon755,0
taxon756,0
taxon757,0
taxon758,0
taxon759,0
taxon760,0
taxon761,0
taxon762,0
taxon763,0
taxon764,0
taxon765,0
taxon766,0
taxon767,0
taxon768,0
taxon769,0
taxon770,0
taxon771,0
taxon772,0
taxon773,0
taxon774,0
taxon775,0
taxon776,0
taxon777,0
taxon778,0
taxon779,0
taxon780,0
taxon781,0
taxon782,0
taxon783,0
taxon784,0
taxon785,0
taxon786,0
taxon787,0
taxon788,0
taxon789,0
taxon790,0
taxon791,0
taxon792,0
taxon793,0
taxon794,0
taxon795,0
taxon796,0
taxon797,0
taxon798,0
taxon799,0
taxon800,0
taxon801,0
taxon802,0
taxon803,0
taxon804,0
taxon805,0
taxon806,0
taxon807,0
taxon808,0
taxon809,0
taxon810,0
taxon811,0
taxon812,0
taxon813,0
taxon814,0
taxon815,0
taxon816,0
taxon817,0
taxon818,0
taxon819,0
taxon820,0
taxon821,0
taxon822,0
taxon823,0
taxon824,0
taxon825,0
taxon826,0
taxon827,0
taxon828,0
taxon829,0
taxon830,0
taxon831,0
taxon832,0
taxon833,0
taxon834,0
taxon835,0
taxon836,0
taxon837,0
taxon838,0
taxon839,0
taxon840,0
taxon841,0
taxon842,0
taxon843,0
taxon844,0
taxon845,0
taxon846,0
taxon847,0
taxon848,0
taxon849,0
taxon850,0
taxon851,0
taxon852,0
taxon853,0
taxon854,0
taxon855,0
taxon856,0
taxon857,0
taxon858,0
taxon859,0
taxon860,0
taxon861,0
taxon862,0
taxon863,0
