study_id,study_name,taxon,date,divergence,z_score,err_years_loo,anomaly_type,gaps,ambig_N,ambig_pct,study_status
01,Ebola Makona (2014),EBOV|G4433.1|KR105254|SLE|Kailahun|2014-07-20,2014.5479,0.0017317433375865,5.727585127526363,28.71956116877459,SUS_LOW_QUALITY (Missing Data / 243 Ns),0,243,10.960757780784844,NO_TEMPORAL_RESOLUTION
01,Ebola Makona (2014),EBOV|G4437.1|KR105255|SLE|Kenema|2014-07-20,2014.5479,0.0019497952889651,6.499602704975603,32.3198516660741,SUS_LOW_QUALITY (Missing Data / 303 Ns),0,303,13.667117726657645,NO_TEMPORAL_RESOLUTION
01,Ebola Makona (2014),EBOV|G4450.1|KR105257|SLE|Kenema|2014-07-21,2014.5507,0.0014715051511302,4.805652807995915,24.350258979373848,SUS_LOW_QUALITY (Missing Data / 180 Ns),0,180,8.119079837618404,NO_TEMPORAL_RESOLUTION
01,Ebola Makona (2014),EBOV|G4465.1|KR105259|SLE|Kenema|2014-08-05,2014.5918,0.0016076302854344,5.279466596736198,26.790008760752244,SUS_LOW_QUALITY (Missing Data / 204 Ns),0,204,9.201623815967523,NO_TEMPORAL_RESOLUTION
01,Ebola Makona (2014),EBOV|G4466.1|KR105260|SLE|Bo|2014-07-22,2014.5534,0.001502335537225,4.9142736678532595,24.881272851788253,SUS_LOW_QUALITY (Missing Data / 186 Ns),0,186,8.389715832205685,NO_TEMPORAL_RESOLUTION
01,Ebola Makona (2014),EBOV|G4725.1|KR105267|SLE|Moyamba|2014-08-04,2014.589,0.0016197309596464,5.322858288898606,26.98664233018303,SUS_LOW_QUALITY (Missing Data / 215 Ns),0,215,9.697789806044204,NO_TEMPORAL_RESOLUTION
01,Ebola Makona (2014),EBOV|G4837.1|KR105272|SLE|Kenema|2014-08-09,2014.6027,0.0018521029269322,6.142783604272897,30.976740744221615,SUS_LOW_QUALITY (Missing Data / 244 Ns),0,244,11.005863779882723,NO_TEMPORAL_RESOLUTION
01,Ebola Makona (2014),EBOV|G4956.1|KR105282|SLE|Tonkolili|2014-08-13,2014.6137,0.0016383797628805,5.38400851747002,27.391567747464023,SUS_LOW_QUALITY (Missing Data / 143 Ns),0,143,6.450157870996842,NO_TEMPORAL_RESOLUTION
01,Ebola Makona (2014),EBOV|G4994.1|KR105289|SLE|?|2014-08-15,2014.6192,0.0010034441947937,3.135236366803505,16.288062522636665,SUS_HYPERMUTATED (Biological Excess Divergence / Clean),0,0,0.0,NO_TEMPORAL_RESOLUTION
01,Ebola Makona (2014),EBOV|G5059.1|KR105296|SLE|Kenema|2014-08-18,2014.6274,0.0013418418820947,4.331577746243232,22.288210435782503,SUS_LOW_QUALITY (Missing Data / 165 Ns),0,165,7.442489851150203,NO_TEMPORAL_RESOLUTION
01,Ebola Makona (2014),EBOV|G5064.1|KR105297|SLE|Moyamba|2014-08-17,2014.6247,0.0013404067140072,4.327022656880537,22.25760811293094,SUS_LOW_QUALITY (Missing Data / 147 Ns),0,147,6.630581867388363,NO_TEMPORAL_RESOLUTION
01,Ebola Makona (2014),EBOV|G5114.1|KR105299|SLE|Pujehun|2014-08-18,2014.6274,0.0016826571663841,5.538056862331458,28.20188889020278,SUS_LOW_QUALITY (Missing Data / 233 Ns),0,233,10.509697789806044,NO_TEMPORAL_RESOLUTION
01,Ebola Makona (2014),EBOV|G5295.1|KR105302|SLE|?|2014-08-25,2014.6466,0.0011379237985238,3.6060039311474594,18.712172094103153,SUS_LOW_QUALITY (Missing Data / 102 Ns),0,102,4.600811907983761,NO_TEMPORAL_RESOLUTION
01,Ebola Makona (2014),EBOV|G5364.1|KR105305|SLE|?|2014-08-28,2014.6548,0.0014744315994903,4.79560136764964,24.677261572597445,SUS_LOW_QUALITY (Missing Data / 182 Ns),0,182,8.209291835814163,NO_TEMPORAL_RESOLUTION
01,Ebola Makona (2014),EBOV|G5529.1|KR105309|SLE|Kono|2014-09-05,2014.6767,0.0014880294911563,4.839480971361053,24.97661155824926,SUS_LOW_QUALITY (Missing Data / 179 Ns),0,179,8.073973838520523,NO_TEMPORAL_RESOLUTION
01,Ebola Makona (2014),EBOV|G5723.1|KR105319|SLE|Bonthe|2014-09-15,2014.7041,0.0015529959928244,5.064132723077324,26.20733727197421,SUS_LOW_QUALITY (Missing Data / 209 Ns),0,209,9.427153811456924,NO_TEMPORAL_RESOLUTION
01,Ebola Makona (2014),EBOV|G6103.1|KR105348|SLE|Moyamba|2014-09-28,2014.7397,0.0014797876356169,4.79815038261453,25.006156137918424,SUS_LOW_QUALITY (Missing Data / 188 Ns),0,188,8.479927830401444,NO_TEMPORAL_RESOLUTION
01,Ebola Makona (2014),EBOV|MK0367|KU296770|SLE|Bombali|2014-12-21,2014.9699,0.0009855678072199,3.0055771927805908,16.168190393622808,SUS_HYPERMUTATED (Biological Excess Divergence / Clean),0,0,0.0,NO_TEMPORAL_RESOLUTION
01,Ebola Makona (2014),EBOV|MK0024|KU296705|SLE|Bombali|2014-12-08,2014.9342,0.0009855675743892,3.012228716682036,16.147215874178528,SUS_HYPERMUTATED (Biological Excess Divergence / Clean),0,0,0.0,NO_TEMPORAL_RESOLUTION
01,Ebola Makona (2014),EBOV|466_EMLH|KU296433|SLE|WesternUrban|2015-01-28,2015.074,0.0010094149038195,3.0707167086287726,16.696859366228864,SUS_HYPERMUTATED (Biological Excess Divergence / Clean),0,0,0.0,NO_TEMPORAL_RESOLUTION
01,Ebola Makona (2014),EBOV|MK0045|KU296776|SLE|Bombali|2014-12-09,2014.937,0.0009855676908046,3.011706536632754,16.148857474812985,SUS_HYPERMUTATED (Biological Excess Divergence / Clean),0,0,0.0,NO_TEMPORAL_RESOLUTION
01,Ebola Makona (2014),EBOV|KT7106||SLE|?|2015-07-19,2015.5452,0.0021735972259193,7.111360309726507,44.690436468552434,SUS_LOW_QUALITY (Missing Data / 662 Ns),0,662,29.86017140279657,NO_TEMPORAL_RESOLUTION
01,Ebola Makona (2014),EBOV|KT2641|KU296709|SLE|?|2014-12-12,2014.9452,0.0010105067631229,3.0984406591160796,16.629304406758592,SUS_HYPERMUTATED (Biological Excess Divergence / Clean),1,0,0.0,NO_TEMPORAL_RESOLUTION
01,Ebola Makona (2014),EBOV|KT2669|KU296726|SLE|?|2014-12-13,2014.9479,0.0010094149038195,3.0940730483221883,16.610307017544983,SUS_HYPERMUTATED (Biological Excess Divergence / Clean),0,0,0.0,NO_TEMPORAL_RESOLUTION
01,Ebola Makona (2014),EBOV|PL5001|KU296514|SLE|PortLoko|2015-03-19,2015.211,0.0011241305619478,3.4517847470025753,19.112718297078118,SUS_HYPERMUTATED (Biological Excess Divergence / Clean),0,0,0.0,NO_TEMPORAL_RESOLUTION
02,H1N1 Pandemic (2009),A/Canada-MB/RV1964/2009|North_America_/_Canada_/_Manitoba|140|2009.384,2009.384,0.0031244503334164,-3.430729892930361,-0.8504564480706449,SUS_LAGGING_OR_FROZEN (Under-Diverged / Archival / Misdated),0,0,0.0,TEMPORALLY_RESOLVED
02,H1N1 Pandemic (2009),A/Santo_Domingo/0574T/2009|North_America_/_Dominican_Republic|143|2009.392,2009.392,0.003110361052677,-3.5339832483501192,-0.8750881150544956,SUS_LAGGING_OR_FROZEN (Under-Diverged / Archival / Misdated),33,0,0.0,TEMPORALLY_RESOLVED
02,H1N1 Pandemic (2009),A/Santo_Domingo/WR1059N/2009|North_America_/_Dominican_Republic|181|2009.496,2009.496,0.004537858068943,3.1524425154698776,0.7469320168006561,SUS_LOW_QUALITY (Missing Data / 6 Ns),33,6,0.3527336860670194,TEMPORALLY_RESOLVED
03,SARS-CoV-2 Wuhan (2019),LR757997.1|LR757997.1|Unknown|2019-12-31|2019.9979,2019.9979,0.00854,3.067100160380019,0.2907957535699097,SUS_LOW_QUALITY (Missing Data / 2685 Ns),0,2685,70.25117739403454,TEMPORALLY_RESOLVED
04,Dengue-4 (1926),D4Thai63_1963.0,1963.0,0.043045699596405,3.2560667071693077,33.048237649107705,SUS_HYPERMUTATED (Biological Excess Divergence / Clean),0,0,0.0,TEMPORALLY_RESOLVED
05,Measles NP (1925),JN635409.1-Measles_virus_strain_MVi/California.USA/8.04-nucleocapsid_protein-1-107_1685,2004.0,0.0323972664773464,-3.1280813769571805,-15.02014689369139,SUS_LAGGING_OR_FROZEN (Under-Diverged / Archival / Misdated),0,0,0.0,TEMPORALLY_RESOLVED
07,Rabies G (1259),MZ494188,2020.0,0.07784638553857803,-3.2396004617622087,-131.52224348041295,SUS_LAGGING_OR_FROZEN (Under-Diverged / Archival / Misdated),0,0,0.0,TEMPORALLY_RESOLVED
07,Rabies G (1259),JQ595362,2005.0,0.07017845660448074,-3.4270110212688403,-139.84958648681663,SUS_LAGGING_OR_FROZEN (Under-Diverged / Archival / Misdated),0,0,0.0,TEMPORALLY_RESOLVED
07,Rabies G (1259),JQ685920,1984.0,0.06895635277032852,-3.00246179008273,-123.43098264371429,SUS_LAGGING_OR_FROZEN (Under-Diverged / Archival / Misdated),0,0,0.0,TEMPORALLY_RESOLVED
07,Rabies G (1259),JQ595363,2005.0,0.06975368410348892,-3.4578174633802896,-141.10894078383376,SUS_LAGGING_OR_FROZEN (Under-Diverged / Archival / Misdated),0,0,0.0,TEMPORALLY_RESOLVED
07,Rabies G (1259),OK340700,2018.0,0.07089464366436005,-3.694529070869058,-150.0277607900191,SUS_LAGGING_OR_FROZEN (Under-Diverged / Archival / Misdated),0,0,0.0,TEMPORALLY_RESOLVED
07,Rabies G (1259),JQ595348,2005.0,0.07468566298484802,-3.100127825871467,-126.48916288882992,SUS_LAGGING_OR_FROZEN (Under-Diverged / Archival / Misdated),0,0,0.0,TEMPORALLY_RESOLVED
07,Rabies G (1259),JQ595350,2003.0,0.07529077678918839,-3.0072187532061854,-122.77495708273023,SUS_LAGGING_OR_FROZEN (Under-Diverged / Archival / Misdated),0,0,0.0,TEMPORALLY_RESOLVED
07,Rabies G (1259),ON146314,2021.0,0.07661258429288864,-3.353744738878467,-136.0948476420956,SUS_LAGGING_OR_FROZEN (Under-Diverged / Archival / Misdated),0,0,0.0,TEMPORALLY_RESOLVED
07,Rabies G (1259),ON146323,2020.0,0.08031054586172104,-3.0608690849790574,-124.29018110357356,SUS_LAGGING_OR_FROZEN (Under-Diverged / Archival / Misdated),0,0,0.0,TEMPORALLY_RESOLVED
07,Rabies G (1259),OM971002,2008.0,0.16096240282058716,3.083305861101987,125.52986196807888,SUS_HYPERMUTATED (Biological Excess Divergence / Clean),0,0,0.0,TEMPORALLY_RESOLVED
13,Mumps (1980),PP818853,2006.949,0.03213,-5.879971466489819,-10.571249697497933,SUS_LAGGING_OR_FROZEN (Under-Diverged / Archival / Misdated),0,0,0.0,TEMPORALLY_RESOLVED
13,Mumps (1980),MT859597,2006.327,0.039148,4.031746035551438,7.1636034076286705,SUS_HYPERMUTATED (Biological Excess Divergence / Clean),0,0,0.0,TEMPORALLY_RESOLVED
13,Mumps (1980),KX223397,2014.522,0.04216,3.498981911673354,6.224121876093477,SUS_HYPERMUTATED (Biological Excess Divergence / Clean),0,0,0.0,TEMPORALLY_RESOLVED
13,Mumps (1980),MT859593,2006.248,0.032129,-5.488555363828814,-9.872907128338738,SUS_LAGGING_OR_FROZEN (Under-Diverged / Archival / Misdated),0,0,0.0,TEMPORALLY_RESOLVED
13,Mumps (1980),MN630057,2016.581,0.037041000000000004,-4.61103608212703,-8.203497550628299,SUS_LAGGING_OR_FROZEN (Under-Diverged / Archival / Misdated),0,0,0.0,TEMPORALLY_RESOLVED
13,Mumps (1980),MN630054,2010.758,0.033882,-5.631129084714924,-10.071206568093203,SUS_LAGGING_OR_FROZEN (Under-Diverged / Archival / Misdated),0,0,0.0,TEMPORALLY_RESOLVED
13,Mumps (1980),MN630055,2010.758,0.034932000000000005,-4.203831517684514,-7.511136204437889,SUS_LAGGING_OR_FROZEN (Under-Diverged / Archival / Misdated),0,0,0.0,TEMPORALLY_RESOLVED
13,Mumps (1980),KF843896,2012.665,0.03626,-3.470253195031783,-6.188107050944154,SUS_LAGGING_OR_FROZEN (Under-Diverged / Archival / Misdated),0,0,0.0,TEMPORALLY_RESOLVED
13,Mumps (1980),OR888547,2016.493,0.037413999999999996,-4.054979260809638,-7.214906921786678,SUS_LAGGING_OR_FROZEN (Under-Diverged / Archival / Misdated),0,0,0.0,TEMPORALLY_RESOLVED
13,Mumps (1980),KF843894,2012.193,0.03536,-4.427873234925411,-7.9021529048436605,SUS_LAGGING_OR_FROZEN (Under-Diverged / Archival / Misdated),0,0,0.0,TEMPORALLY_RESOLVED
13,Mumps (1980),KF843895,2012.193,0.035556000000000004,-4.161570936608303,-7.425923984731298,SUS_LAGGING_OR_FROZEN (Under-Diverged / Archival / Misdated),0,0,0.0,TEMPORALLY_RESOLVED
13,Mumps (1980),KF843893,2008.996,0.035030000000000006,-3.0810210946450054,-5.5091354282546945,SUS_LAGGING_OR_FROZEN (Under-Diverged / Archival / Misdated),0,0,0.0,TEMPORALLY_RESOLVED
13,Mumps (1980),PX475736,2025.204,0.04141700000000001,-3.5301167627186816,-6.275988367539867,SUS_LAGGING_OR_FROZEN (Under-Diverged / Archival / Misdated),0,0,0.0,TEMPORALLY_RESOLVED
13,Mumps (1980),MT238689,2019.33,0.03877200000000001,-3.808203124686087,-6.769133121972345,SUS_LAGGING_OR_FROZEN (Under-Diverged / Archival / Misdated),0,0,0.0,TEMPORALLY_RESOLVED
13,Mumps (1980),MN630058,2016.832,0.038189,-3.1932639548749746,-5.681378264375553,SUS_LAGGING_OR_FROZEN (Under-Diverged / Archival / Misdated),0,0,0.0,TEMPORALLY_RESOLVED
13,Mumps (1980),FJ375178,1996.668,0.026353,-8.036907938832703,-14.816882946445503,SUS_LAGGING_OR_FROZEN (Under-Diverged / Archival / Misdated),0,0,0.0,TEMPORALLY_RESOLVED
13,Mumps (1980),MN630056,2012.701,0.036145,-3.6467081259177143,-6.503081577657895,SUS_LAGGING_OR_FROZEN (Under-Diverged / Archival / Misdated),0,0,0.0,TEMPORALLY_RESOLVED
13,Mumps (1980),PV668539,2006.379,0.038624,3.28823500841344,5.847986718740003,SUS_HYPERMUTATED (Biological Excess Divergence / Clean),0,0,0.0,TEMPORALLY_RESOLVED
13,Mumps (1980),LC685524,2016.955,0.033825999999999995,-9.187662806354636,-16.33164649626883,SUS_LAGGING_OR_FROZEN (Under-Diverged / Archival / Misdated),0,0,0.0,TEMPORALLY_RESOLVED
13,Mumps (1980),LC685503,2006.637,0.03855499999999999,3.0480454361223095,5.42205287911338,SUS_HYPERMUTATED (Biological Excess Divergence / Clean),0,0,0.0,TEMPORALLY_RESOLVED
13,Mumps (1980),PQ157225,2017.821,0.037766999999999995,-4.323125103225679,-7.686929263634056,SUS_LAGGING_OR_FROZEN (Under-Diverged / Archival / Misdated),0,0,0.0,TEMPORALLY_RESOLVED
14,Canine Parvovirus (1976),KX421786,2015.6804,0.01847,3.295878685151419,34.2914782677251,SUS_HYPERMUTATED (Biological Excess Divergence / Clean),0,0,0.0,TEMPORALLY_RESOLVED
14,Canine Parvovirus (1976),KX421789,2016.1409,0.017820000000000003,3.047387292290727,31.699689132712592,SUS_HYPERMUTATED (Biological Excess Divergence / Clean),0,0,0.0,TEMPORALLY_RESOLVED
16,Hepatitis B (1930),KP406171,2000.5,0.005306609906256199,-3.0871879698779616,-17.886197438075214,SUS_LAGGING_OR_FROZEN (Under-Diverged / Archival / Misdated),0,0,0.0,TEMPORALLY_RESOLVED
16,Hepatitis B (1930),KP406173,2000.5,0.0052480194717645645,-3.1207620911233267,-18.097686169833196,SUS_LAGGING_OR_FROZEN (Under-Diverged / Archival / Misdated),0,0,0.0,TEMPORALLY_RESOLVED
17,Respiratory Syncytial A (1960),AY911262,1956.5,0.03518,5.681233632096897,59.25943728709876,SUS_HYPERMUTATED (Biological Excess Divergence / Clean),0,0,0.0,NO_TEMPORAL_RESOLUTION
17,Respiratory Syncytial A (1960),JF920070,2006.5,0.04134,3.0110849240188924,158.6304390142045,SUS_LOW_QUALITY (Missing Data / 107 Ns),0,107,6.202898550724638,NO_TEMPORAL_RESOLUTION
19,Lassa (1060),MK118015,2018.1244,0.23676516115665436,3.4056566861959716,69.74463847728452,SUS_LOW_QUALITY (Missing Data / 193 Ns),0,193,11.286549707602338,TEMPORALLY_RESOLVED
21,Avian Influenza A H7N9 (2013),MW397100,2015.455,0.08457484841346741,-4.049771775307538,-2.3871051212577186,SUS_LAGGING_OR_FROZEN (Under-Diverged / Archival / Misdated),12,0,0.0,TEMPORALLY_RESOLVED
22,Dengue-1 (1900),MW582814,2019.4906,0.08940079063177109,-3.9094728222618547,-31.408301540496723,SUS_LAGGING_OR_FROZEN (Under-Diverged / Archival / Misdated),0,0,0.0,TEMPORALLY_RESOLVED
22,Dengue-1 (1900),OR389302,1963.455,0.06201250106096268,-4.709157015135794,-58.88216864135893,SUS_LAGGING_OR_FROZEN (Under-Diverged / Archival / Misdated),0,0,0.0,TEMPORALLY_RESOLVED
23,Dengue-2 (1880),KF744403,1995.455,0.08601146936416626,-3.437399266536852,-17.35459862850007,SUS_LAGGING_OR_FROZEN (Under-Diverged / Archival / Misdated),0,0,0.0,TEMPORALLY_RESOLVED
23,Dengue-2 (1880),HM582108,1972.455,0.07015221565961838,-3.6218515929671513,-22.157700766938888,SUS_LAGGING_OR_FROZEN (Under-Diverged / Archival / Misdated),0,0,0.0,TEMPORALLY_RESOLVED
24,Dengue-3 (1890),PP815633,2008.3075,0.03465854004025459,-3.2955488047923924,-24.263761953796575,SUS_LAGGING_OR_FROZEN (Under-Diverged / Archival / Misdated),0,0,0.0,TEMPORALLY_RESOLVED
25,Parvovirus B19 (1950),PX404559,2018.5,0.02252,4.784807094682967,31.358944532804344,SUS_HYPERMUTATED (Biological Excess Divergence / Clean),0,0,0.0,TEMPORALLY_RESOLVED
25,Parvovirus B19 (1950),PX404554,2017.5,0.02385,5.486072336395509,33.787899360505435,SUS_HYPERMUTATED (Biological Excess Divergence / Clean),0,0,0.0,TEMPORALLY_RESOLVED
29,Crimean-Congo Hemorrhagic Fever (1500),PP735373,1975.001,0.14319974184036255,3.0571816996320536,151.50788948582,SUS_LOW_QUALITY (Missing Data / 0 Ns),18,0,0.0,TEMPORALLY_RESOLVED
29,Crimean-Congo Hemorrhagic Fever (1500),MG516211,2015.492,0.15491122007369995,3.130830437852186,200.33467560335498,SUS_HYPERMUTATED (Biological Excess Divergence / Clean),0,0,0.0,TEMPORALLY_RESOLVED
30,Human Metapneumovirus (1958),AB846658,2004.455,0.08225938677787781,3.052001304186351,5.905577057998698,SUS_HYPERMUTATED (Biological Excess Divergence / Clean),0,0,0.0,TEMPORALLY_RESOLVED
31,Canine Distemper (1920),PQ625782,2021.455,0.04405540972948074,-4.038246208493798,-66.37154100310681,SUS_LAGGING_OR_FROZEN (Under-Diverged / Archival / Misdated),0,0,0.0,TEMPORALLY_RESOLVED
31,Canine Distemper (1920),KY774572,2016.7883,0.028912240639328957,-4.6049287776273955,-81.07971213338851,SUS_LAGGING_OR_FROZEN (Under-Diverged / Archival / Misdated),0,0,0.0,TEMPORALLY_RESOLVED
31,Canine Distemper (1920),KU552082,1982.455,0.00100061169359833,-4.951051014577036,-625.5285386247592,SUS_LAGGING_OR_FROZEN (Under-Diverged / Archival / Misdated),0,0,0.0,TEMPORALLY_RESOLVED
32,Poliovirus Type 1 (1930),PQ159232,1990.455,0.07756617665290833,-4.557972177477795,-38.25167110645293,SUS_LAGGING_OR_FROZEN (Under-Diverged / Archival / Misdated),0,0,0.0,TEMPORALLY_RESOLVED
32,Poliovirus Type 1 (1930),PQ159230,1998.455,0.09332858771085739,-3.163018799541339,-22.612183320608665,SUS_LAGGING_OR_FROZEN (Under-Diverged / Archival / Misdated),0,0,0.0,TEMPORALLY_RESOLVED
